timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 09:15:01,67,unknown,empire,2,1,10,4,Stewjon
2025-03-18 09:15:00,68,resistance_soldier,empire,6,2,1,8,Dagobah
2025-03-18 09:14:59,69,at-st,resistance,7,6,7,7,Alderaan
2025-03-18 09:14:58,70,tie_silencer,empire,7,7,7,2,Dagobah
2025-03-18 09:14:57,71,at-at,empire,9,8,5,4,Tund
2025-03-18 09:14:56,72,unknown,resistance,6,5,10,10,Iridonia
2025-03-18 09:14:55,73,unknown,resistance,4,8,1,7,Sullust
2025-03-18 09:14:54,74,at-st,resistance,5,9,4,8,Cerea
2025-03-18 09:14:53,75,tie_fighter,empire,7,4,10,7,Eriadu
2025-03-18 09:14:52,76,at-at,resistance,3,9,10,3,Naboo
2025-03-18 09:14:51,77,tie_silencer,empire,10,6,4,10,Chandrila
2025-03-18 09:14:50,78,resistance_soldier,empire,3,1,10,4,Kashyyyk
2025-03-18 09:14:49,79,unknown,empire,5,3,5,3,Serenno
2025-03-18 09:14:48,80,tie_silencer,empire,10,6,4,6,Glee Anselm
2025-03-18 09:14:47,81,at-at,resistance,1,2,4,7,Haruun Kal
2025-03-18 09:14:46,82,tie_silencer,resistance,8,6,10,7,Cerea
2025-03-18 09:14:45,83,at-st,resistance,3,9,1,1,Sullust
2025-03-18 09:14:44,84,at-st,resistance,9,7,6,2,Concord Dawn
2025-03-18 09:14:43,85,at-at,resistance,3,3,9,1,Rodia
2025-03-18 09:14:42,86,x-wing,resistance,7,2,9,4,Socorro
2025-03-18 09:14:41,87,at-at,empire,10,6,8,6,Concord Dawn
2025-03-18 09:14:40,88,stormtrooper,empire,1,9,9,9,Dorin
2025-03-18 09:14:39,89,unknown,resistance,10,3,5,8,Dorin
2025-03-18 09:14:38,90,tie_fighter,resistance,10,2,3,10,Troiken
2025-03-18 09:14:37,91,at-st,resistance,2,1,5,2,Glee Anselm
2025-03-18 09:14:36,92,at-at,resistance,5,7,10,5,Umbara
2025-03-18 09:14:35,93,at-at,empire,10,4,9,9,Umbara
2025-03-18 09:14:34,94,unknown,empire,1,4,1,7,Stewjon
2025-03-18 09:14:33,95,at-st,resistance,6,1,3,10,Sullust
2025-03-18 09:14:32,96,stormtrooper,resistance,5,4,9,4,Bestine IV
2025-03-18 09:14:31,97,stormtrooper,resistance,8,8,9,1,Dagobah
2025-03-18 09:14:30,98,x-wing,empire,7,10,10,7,Concord Dawn
2025-03-18 09:14:29,99,resistance_soldier,resistance,9,9,4,3,Quermia
2025-03-18 09:14:28,100,at-at,resistance,5,5,7,1,Alderaan
2025-03-18 09:14:27,101,at-st,resistance,8,8,3,3,Tholoth
2025-03-18 09:14:26,102,stormtrooper,empire,8,10,5,6,Cerea
2025-03-18 09:14:25,103,tie_fighter,resistance,10,2,9,2,Chandrila
2025-03-18 09:14:24,104,tie_fighter,resistance,3,1,7,2,Concord Dawn
2025-03-18 09:14:23,105,stormtrooper,empire,2,2,3,3,Troiken
2025-03-18 09:14:22,106,stormtrooper,empire,10,7,7,1,Kalee
2025-03-18 09:14:21,107,resistance_soldier,resistance,4,7,7,5,Tund
2025-03-18 09:14:20,108,at-st,resistance,7,6,9,6,Kalee
2025-03-18 09:14:19,109,at-at,resistance,6,4,3,2,Mirial
2025-03-18 09:14:18,110,tie_silencer,empire,1,3,7,6,Tund
2025-03-18 09:14:17,111,tie_fighter,resistance,9,8,10,9,Bestine IV
2025-03-18 09:14:16,112,tie_fighter,empire,6,2,7,8,Aleen Minor
2025-03-18 09:14:15,113,at-at,empire,8,5,6,10,Vulpter
2025-03-18 09:14:14,114,tie_fighter,empire,4,7,1,2,Kalee
2025-03-18 09:14:13,115,tie_silencer,empire,10,6,6,10,Muunilinst
2025-03-18 09:14:12,116,resistance_soldier,empire,1,5,8,7,Mirial
2025-03-18 09:14:11,117,x-wing,empire,3,2,4,7,Dagobah
2025-03-18 09:14:10,118,at-at,resistance,6,5,3,7,Shili
2025-03-18 09:14:09,119,tie_silencer,resistance,1,5,10,9,Alderaan
2025-03-18 09:14:08,120,tie_fighter,empire,2,7,10,8,Toydaria
2025-03-18 09:14:07,121,tie_fighter,empire,7,1,1,4,Trandosha
2025-03-18 09:14:06,122,resistance_soldier,empire,10,1,8,1,Zolan
2025-03-18 09:14:05,123,resistance_soldier,resistance,10,7,1,9,Trandosha
2025-03-18 09:14:04,124,at-st,resistance,1,4,5,1,Iridonia
2025-03-18 09:14:03,125,tie_fighter,empire,7,3,7,1,Tund
2025-03-18 09:14:02,126,at-st,resistance,6,3,1,1,Shili
2025-03-18 09:14:01,127,stormtrooper,empire,3,5,6,7,Corellia
2025-03-18 09:14:00,128,at-at,resistance,9,2,2,8,Kalee
2025-03-18 09:13:59,129,stormtrooper,resistance,2,3,4,4,Mon Cala
2025-03-18 09:13:58,130,stormtrooper,empire,3,2,6,10,Tatooine
2025-03-18 09:13:57,131,resistance_soldier,empire,4,4,10,8,Malastare
2025-03-18 09:13:56,132,x-wing,resistance,6,2,7,4,Chandrila
2025-03-18 09:13:55,133,resistance_soldier,empire,1,8,3,10,Aleen Minor
2025-03-18 09:13:54,134,at-at,empire,1,9,1,6,Ojom
2025-03-18 09:13:53,135,at-at,empire,10,7,4,8,Chandrila
2025-03-18 09:13:52,136,at-st,empire,7,7,6,8,Zolan
2025-03-18 09:13:51,137,stormtrooper,empire,10,10,6,3,Dathomir
2025-03-18 09:13:50,138,tie_fighter,empire,2,6,4,1,Rodia
2025-03-18 09:13:49,139,at-at,resistance,7,4,10,9,Mon Cala
2025-03-18 09:13:48,140,at-at,empire,2,5,3,5,Quermia
2025-03-18 09:13:47,141,at-st,empire,9,3,2,8,Stewjon
2025-03-18 09:13:46,142,resistance_soldier,resistance,2,2,9,5,Shili
2025-03-18 09:13:45,143,stormtrooper,empire,8,10,2,3,Iktotch
2025-03-18 09:13:44,144,tie_silencer,empire,5,9,8,9,Concord Dawn
2025-03-18 09:13:43,145,tie_fighter,resistance,5,1,2,6,Stewjon
2025-03-18 09:13:42,146,at-at,empire,4,1,1,3,Vulpter
2025-03-18 09:13:41,147,unknown,resistance,5,10,5,4,Bestine IV
2025-03-18 09:13:40,148,resistance_soldier,empire,3,10,1,9,Serenno
2025-03-18 09:13:39,149,at-st,empire,5,3,7,1,Ojom
2025-03-18 09:13:38,150,unknown,resistance,8,4,10,5,Eriadu
2025-03-18 09:13:37,151,stormtrooper,empire,2,3,1,4,Corellia
2025-03-18 09:13:36,152,tie_silencer,resistance,10,5,2,5,Eriadu
2025-03-18 09:13:35,153,tie_fighter,resistance,10,9,7,3,Zolan
2025-03-18 09:13:34,154,at-st,resistance,1,5,10,3,Iridonia
2025-03-18 09:13:33,155,x-wing,empire,9,7,1,9,Aleen Minor
2025-03-18 09:13:32,156,tie_fighter,resistance,3,10,7,2,Chandrila
2025-03-18 09:13:31,157,tie_silencer,resistance,4,6,2,8,Ryloth
2025-03-18 09:13:30,158,at-at,empire,1,9,10,3,Eriadu
2025-03-18 09:13:29,159,at-st,empire,6,2,1,10,Stewjon
2025-03-18 09:13:28,160,tie_silencer,resistance,9,1,8,5,Rodia
2025-03-18 09:13:27,161,resistance_soldier,resistance,8,6,9,1,Kashyyyk
2025-03-18 09:13:26,162,x-wing,empire,2,9,3,6,Kalee
2025-03-18 09:13:25,163,tie_silencer,empire,2,10,9,10,Dathomir
2025-03-18 09:13:24,164,stormtrooper,empire,1,2,1,9,Kalee
2025-03-18 09:13:23,165,at-at,empire,10,6,4,8,Rodia
2025-03-18 09:13:22,166,resistance_soldier,resistance,7,10,10,10,Umbara
2025-03-18 09:13:21,167,at-st,empire,3,5,1,4,Iridonia
2025-03-18 09:13:20,168,at-at,resistance,6,3,3,1,Malastare
2025-03-18 09:13:19,169,tie_silencer,empire,9,8,9,5,Socorro
2025-03-18 09:13:18,170,tie_silencer,empire,9,6,9,3,Bestine IV
2025-03-18 09:13:17,171,tie_silencer,resistance,1,2,10,9,Shili
2025-03-18 09:13:16,172,at-st,empire,1,5,6,4,Mirial
2025-03-18 09:13:15,173,tie_fighter,empire,4,9,6,2,Troiken
2025-03-18 09:13:14,174,tie_fighter,empire,8,8,10,6,Muunilinst
2025-03-18 09:13:13,175,x-wing,empire,8,5,7,5,Skako
2025-03-18 09:13:12,176,tie_silencer,resistance,4,3,6,8,Umbara
2025-03-18 09:13:11,177,tie_silencer,resistance,2,9,2,6,Kashyyyk
2025-03-18 09:13:10,178,resistance_soldier,resistance,9,8,2,2,Haruun Kal
2025-03-18 09:13:09,179,tie_silencer,empire,10,2,5,2,Mirial
2025-03-18 09:13:08,180,x-wing,empire,4,5,5,8,Quermia
2025-03-18 09:13:07,181,unknown,resistance,6,7,9,4,Bestine IV
2025-03-18 09:13:06,182,resistance_soldier,resistance,3,10,1,2,Zolan
2025-03-18 09:13:05,183,resistance_soldier,empire,9,1,7,5,Muunilinst
2025-03-18 09:13:04,184,stormtrooper,empire,9,8,2,7,Tatooine
2025-03-18 09:13:03,185,unknown,empire,6,7,8,8,Rodia
2025-03-18 09:13:02,186,tie_silencer,empire,3,9,8,2,Bestine IV
2025-03-18 09:13:01,187,at-at,resistance,2,8,7,5,Kalee
2025-03-18 09:13:00,188,x-wing,empire,2,7,1,8,Umbara
2025-03-18 09:12:59,189,unknown,empire,8,3,8,10,Rodia
2025-03-18 09:12:58,190,stormtrooper,empire,3,3,10,1,Concord Dawn
2025-03-18 09:12:57,191,stormtrooper,resistance,10,1,9,8,Alderaan
2025-03-18 09:12:56,192,tie_fighter,empire,5,6,9,5,Mirial
2025-03-18 09:12:55,193,at-st,empire,10,9,6,7,Dagobah
2025-03-18 09:12:54,194,stormtrooper,empire,4,7,4,5,Serenno
2025-03-18 09:12:53,195,stormtrooper,resistance,3,6,10,9,Sullust
2025-03-18 09:12:52,196,x-wing,resistance,9,3,7,4,Eriadu
2025-03-18 09:12:51,197,stormtrooper,resistance,2,4,1,8,Cerea
2025-03-18 09:12:50,198,x-wing,resistance,5,3,10,6,Troiken
2025-03-18 09:12:49,199,x-wing,empire,5,1,3,1,Zolan
2025-03-18 09:12:48,200,tie_fighter,resistance,4,5,5,4,Mirial
2025-03-18 09:12:47,201,x-wing,resistance,5,9,6,7,Dathomir
2025-03-18 09:12:46,202,x-wing,empire,9,10,5,1,Dorin
2025-03-18 09:12:45,203,resistance_soldier,empire,5,7,6,4,Quermia
2025-03-18 09:12:44,204,at-st,empire,8,5,2,5,Kalee
2025-03-18 09:12:43,205,unknown,empire,8,6,4,10,Sullust
2025-03-18 09:12:42,206,tie_fighter,resistance,9,1,9,10,Alderaan
2025-03-18 09:12:41,207,stormtrooper,empire,3,9,3,7,Iktotch
2025-03-18 09:12:40,208,at-st,empire,2,8,5,3,Dagobah
2025-03-18 09:12:39,209,tie_silencer,resistance,7,5,2,2,Kalee
2025-03-18 09:12:38,210,stormtrooper,resistance,4,9,3,8,Aleen Minor
2025-03-18 09:12:37,211,at-st,resistance,4,2,6,3,Sullust
2025-03-18 09:12:36,212,at-at,resistance,10,9,6,7,Alderaan
2025-03-18 09:12:35,213,unknown,resistance,2,10,6,1,Mon Cala
2025-03-18 09:12:34,214,stormtrooper,resistance,6,3,1,4,Mon Cala
2025-03-18 09:12:33,215,at-st,empire,1,8,8,3,Tholoth
2025-03-18 09:12:32,216,x-wing,empire,9,5,8,10,Malastare
2025-03-18 09:12:31,217,tie_silencer,empire,6,4,2,10,Toydaria
2025-03-18 09:12:30,218,at-st,empire,3,10,9,2,Stewjon
2025-03-18 09:12:29,219,at-st,resistance,1,4,10,6,Bestine IV
2025-03-18 09:12:28,220,resistance_soldier,resistance,4,6,8,8,Bestine IV
2025-03-18 09:12:27,221,unknown,empire,6,8,10,6,Corellia
2025-03-18 09:12:26,222,at-st,empire,10,6,2,10,Tund
2025-03-18 09:12:25,223,resistance_soldier,empire,3,9,3,10,Tholoth
2025-03-18 09:12:24,224,tie_fighter,empire,8,10,8,10,Skako
2025-03-18 09:12:23,225,resistance_soldier,empire,1,4,4,7,Dorin
2025-03-18 09:12:22,226,at-at,resistance,5,3,2,5,Troiken
2025-03-18 09:12:21,227,at-st,resistance,3,1,5,7,Mon Cala
2025-03-18 09:12:20,228,stormtrooper,resistance,1,5,4,1,Dathomir
2025-03-18 09:12:19,229,at-at,resistance,6,7,7,4,Trandosha
2025-03-18 09:12:18,230,stormtrooper,resistance,8,5,1,3,Sullust
2025-03-18 09:12:17,231,stormtrooper,resistance,5,9,4,4,Trandosha
2025-03-18 09:12:16,232,tie_fighter,resistance,8,7,1,3,Haruun Kal
2025-03-18 09:12:15,233,at-st,empire,7,4,1,1,Concord Dawn
2025-03-18 09:12:14,234,at-at,resistance,5,9,5,5,Haruun Kal
2025-03-18 09:12:13,235,at-st,resistance,2,9,5,9,Kalee
2025-03-18 09:12:12,236,x-wing,empire,1,8,5,7,Concord Dawn
2025-03-18 09:12:11,237,tie_fighter,resistance,1,3,1,4,Rodia
2025-03-18 09:12:10,238,tie_silencer,empire,2,6,2,3,Mirial
2025-03-18 09:12:09,239,at-st,empire,9,4,5,7,Serenno
2025-03-18 09:12:08,240,unknown,empire,2,1,4,1,Skako
2025-03-18 09:12:07,241,at-st,empire,1,5,7,7,Toydaria
2025-03-18 09:12:06,242,stormtrooper,empire,9,8,1,5,Sullust
2025-03-18 09:12:05,243,at-at,empire,6,2,6,10,Dagobah
2025-03-18 09:12:04,244,resistance_soldier,empire,4,6,1,6,Dagobah
2025-03-18 09:12:03,245,tie_silencer,empire,6,8,8,3,Dagobah
2025-03-18 09:12:02,246,tie_silencer,resistance,6,7,4,9,Naboo
2025-03-18 09:12:01,247,x-wing,empire,4,7,2,9,Champala
2025-03-18 09:12:00,248,x-wing,empire,1,6,5,5,Toydaria
2025-03-18 09:11:59,249,tie_fighter,resistance,8,7,3,2,Iktotch
2025-03-18 09:11:58,250,tie_fighter,empire,9,6,7,5,Dagobah
2025-03-18 09:11:57,251,tie_fighter,resistance,8,10,3,8,Troiken
2025-03-18 09:11:56,252,tie_fighter,resistance,6,1,10,7,Sullust
2025-03-18 09:11:55,253,tie_silencer,empire,8,7,2,9,Malastare
2025-03-18 09:11:54,254,unknown,resistance,4,2,8,4,Mon Cala
2025-03-18 09:11:53,255,tie_fighter,resistance,8,2,9,1,Chandrila
2025-03-18 09:11:52,256,resistance_soldier,resistance,7,5,8,9,Mon Cala
2025-03-18 09:11:51,257,unknown,empire,9,2,6,7,Malastare
2025-03-18 09:11:50,258,unknown,empire,9,2,7,8,Malastare
2025-03-18 09:11:49,259,tie_silencer,empire,2,7,3,6,Dathomir
2025-03-18 09:11:48,260,tie_silencer,empire,8,3,3,9,Malastare
2025-03-18 09:11:47,261,unknown,empire,7,8,7,10,Serenno
2025-03-18 09:11:46,262,tie_silencer,resistance,6,1,6,5,Quermia
2025-03-18 09:11:45,263,at-at,empire,8,4,5,1,Rodia
2025-03-18 09:11:44,264,at-st,empire,6,2,1,5,Umbara
2025-03-18 09:11:43,265,at-at,resistance,3,4,6,9,Umbara
2025-03-18 09:11:42,266,tie_silencer,empire,4,1,7,5,Toydaria
2025-03-18 09:11:41,267,at-at,empire,5,3,7,7,Tatooine
2025-03-18 09:11:40,268,at-at,resistance,8,6,5,6,Malastare
2025-03-18 09:11:39,269,resistance_soldier,resistance,7,1,7,1,Iridonia
2025-03-18 09:11:38,270,resistance_soldier,empire,4,4,5,1,Toydaria
2025-03-18 09:11:37,271,x-wing,empire,10,2,8,2,Vulpter
2025-03-18 09:11:36,272,stormtrooper,resistance,5,4,5,4,Iridonia
2025-03-18 09:11:35,273,at-st,resistance,3,4,4,1,Quermia
2025-03-18 09:11:34,274,at-at,resistance,5,3,5,4,Dathomir
2025-03-18 09:11:33,275,tie_fighter,empire,2,5,4,2,Cerea
2025-03-18 09:11:32,276,tie_silencer,empire,2,2,3,2,Aleen Minor
2025-03-18 09:11:31,277,tie_silencer,resistance,5,7,4,2,Aleen Minor
2025-03-18 09:11:30,278,stormtrooper,empire,5,6,3,2,Aleen Minor
2025-03-18 09:11:29,279,tie_fighter,resistance,10,10,5,8,Champala
2025-03-18 09:11:28,280,at-st,resistance,8,3,6,3,Serenno
2025-03-18 09:11:27,281,at-st,resistance,10,2,9,6,Quermia
2025-03-18 09:11:26,282,resistance_soldier,resistance,1,2,8,9,Dathomir
2025-03-18 09:11:25,283,x-wing,resistance,9,10,10,4,Malastare
2025-03-18 09:11:24,284,unknown,resistance,7,4,10,3,Ojom
2025-03-18 09:11:23,285,resistance_soldier,empire,8,8,9,9,Malastare
2025-03-18 09:11:22,286,stormtrooper,empire,7,8,6,3,Malastare
2025-03-18 09:11:21,287,stormtrooper,resistance,4,7,4,1,Mon Cala
2025-03-18 09:11:20,288,at-at,resistance,1,10,1,7,Alderaan
2025-03-18 09:11:19,289,at-st,resistance,4,6,8,1,Mon Cala
2025-03-18 09:11:18,290,unknown,resistance,1,7,9,8,Kashyyyk
2025-03-18 09:11:17,291,at-st,empire,8,7,2,8,Bestine IV
2025-03-18 09:11:16,292,stormtrooper,resistance,4,4,2,7,Dathomir
2025-03-18 09:11:15,293,stormtrooper,empire,4,3,2,10,Dagobah
2025-03-18 09:11:14,294,at-st,empire,5,8,7,2,Aleen Minor
2025-03-18 09:11:13,295,tie_silencer,empire,6,10,10,9,Cerea
2025-03-18 09:11:12,296,tie_fighter,resistance,5,1,10,7,Tatooine
2025-03-18 09:11:11,297,at-at,empire,9,10,9,3,Cerea
2025-03-18 09:11:10,298,at-at,empire,2,3,2,1,Cerea
2025-03-18 09:11:09,299,at-st,resistance,5,8,10,9,Mon Cala
2025-03-18 09:11:08,300,tie_silencer,resistance,2,4,7,9,Kashyyyk
2025-03-18 09:11:07,301,stormtrooper,resistance,3,4,5,1,Bestine IV
2025-03-18 09:11:06,302,unknown,empire,3,10,1,8,Concord Dawn
2025-03-18 09:11:05,303,resistance_soldier,resistance,6,9,1,10,Umbara
2025-03-18 09:11:04,304,stormtrooper,empire,6,8,5,2,Trandosha
2025-03-18 09:11:03,305,tie_silencer,empire,3,3,4,6,Rodia
2025-03-18 09:11:02,306,stormtrooper,resistance,10,5,9,5,Glee Anselm
2025-03-18 09:11:01,307,resistance_soldier,empire,3,9,3,2,Muunilinst
2025-03-18 09:11:00,308,resistance_soldier,empire,10,9,3,10,Tund
2025-03-18 09:10:59,309,stormtrooper,resistance,2,4,6,7,Sullust
2025-03-18 09:10:58,310,at-at,resistance,5,7,4,5,Iktotch
2025-03-18 09:10:57,311,unknown,empire,10,2,3,8,Muunilinst
2025-03-18 09:10:56,312,tie_fighter,resistance,7,1,2,8,Tholoth
2025-03-18 09:10:55,313,at-st,empire,7,2,1,9,Iktotch
2025-03-18 09:10:54,314,x-wing,resistance,7,3,9,10,Alderaan
2025-03-18 09:10:53,315,tie_fighter,empire,4,2,4,7,Champala
2025-03-18 09:10:52,316,tie_fighter,resistance,7,1,1,3,Naboo
2025-03-18 09:10:51,317,tie_fighter,empire,9,1,3,3,Muunilinst
2025-03-18 09:10:50,318,at-st,resistance,3,1,9,8,Muunilinst
2025-03-18 09:10:49,319,resistance_soldier,empire,6,9,4,3,Tund
2025-03-18 09:10:48,320,x-wing,empire,6,7,9,2,Eriadu
2025-03-18 09:10:47,321,tie_silencer,resistance,1,9,6,6,Kalee
2025-03-18 09:10:46,322,unknown,empire,9,2,10,4,Aleen Minor
2025-03-18 09:10:45,323,unknown,resistance,10,5,1,4,Dorin
2025-03-18 09:10:44,324,unknown,empire,1,3,9,4,Ojom
2025-03-18 09:10:43,325,tie_silencer,resistance,4,9,10,9,Cerea
2025-03-18 09:10:42,326,tie_silencer,resistance,8,4,5,1,Cerea
2025-03-18 09:10:41,327,tie_fighter,resistance,4,6,7,2,Kalee
2025-03-18 09:10:40,328,x-wing,empire,4,9,8,3,Zolan
2025-03-18 09:10:39,329,at-at,empire,5,4,8,1,Toydaria
2025-03-18 09:10:38,330,tie_silencer,empire,2,3,5,1,Rodia
2025-03-18 09:10:37,331,unknown,empire,4,7,4,7,Vulpter
2025-03-18 09:10:36,332,tie_fighter,empire,5,4,6,7,Rodia
2025-03-18 09:10:35,333,x-wing,resistance,8,1,7,4,Cerea
2025-03-18 09:10:34,334,at-at,empire,3,8,6,3,Skako
2025-03-18 09:10:33,335,tie_silencer,empire,9,1,9,1,Shili
2025-03-18 09:10:32,336,tie_fighter,empire,5,3,4,3,Aleen Minor
2025-03-18 09:10:31,337,unknown,resistance,2,4,8,2,Cerea
2025-03-18 09:10:30,338,unknown,empire,9,2,6,9,Ryloth
2025-03-18 09:10:29,339,tie_fighter,resistance,7,8,2,3,Dathomir
2025-03-18 09:10:28,340,unknown,resistance,2,7,3,9,Sullust
2025-03-18 09:10:27,341,at-at,empire,8,7,3,1,Corellia
2025-03-18 09:10:26,342,x-wing,resistance,1,1,9,9,Naboo
2025-03-18 09:10:25,343,at-st,empire,6,9,3,6,Dorin
2025-03-18 09:10:24,344,tie_fighter,empire,10,5,9,2,Dagobah
2025-03-18 09:10:23,345,tie_fighter,empire,9,9,1,1,Tholoth
2025-03-18 09:10:22,346,tie_silencer,empire,7,3,10,6,Ojom
2025-03-18 09:10:21,347,x-wing,empire,1,5,8,10,Rodia
2025-03-18 09:10:20,348,stormtrooper,resistance,2,9,4,5,Sullust
2025-03-18 09:10:19,349,at-at,empire,9,3,2,6,Concord Dawn
2025-03-18 09:10:18,350,unknown,resistance,7,9,3,4,Naboo
2025-03-18 09:10:17,351,at-st,empire,5,2,3,3,Iridonia
2025-03-18 09:10:16,352,unknown,empire,4,6,10,6,Socorro
2025-03-18 09:10:15,353,stormtrooper,resistance,8,3,5,1,Eriadu
2025-03-18 09:10:14,354,tie_fighter,empire,4,8,6,7,Corellia
2025-03-18 09:10:13,355,unknown,resistance,3,1,2,7,Alderaan
2025-03-18 09:10:12,356,unknown,empire,1,3,4,4,Dagobah
2025-03-18 09:10:11,357,x-wing,empire,2,6,5,1,Muunilinst
2025-03-18 09:10:10,358,at-at,empire,10,1,8,6,Tund
2025-03-18 09:10:09,359,tie_silencer,resistance,1,7,5,1,Tund
2025-03-18 09:10:08,360,tie_silencer,resistance,2,6,2,7,Shili
2025-03-18 09:10:07,361,at-st,resistance,7,9,2,3,Iridonia
2025-03-18 09:10:06,362,x-wing,resistance,7,1,3,9,Kalee
2025-03-18 09:10:05,363,at-at,resistance,1,10,4,1,Tholoth
2025-03-18 09:10:04,364,resistance_soldier,empire,9,5,6,5,Skako
2025-03-18 09:10:03,365,stormtrooper,resistance,4,4,5,1,Ryloth
2025-03-18 09:10:02,366,at-st,resistance,6,8,3,6,Chandrila
