timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 11:36:07,245,at-st,resistance,2,8,3,2,Ryloth
2025-03-18 11:36:06,246,tie_fighter,resistance,5,4,3,4,Alderaan
2025-03-18 11:36:05,247,tie_silencer,empire,2,3,2,4,Stewjon
2025-03-18 11:36:04,248,stormtrooper,resistance,10,6,7,10,Rodia
2025-03-18 11:36:03,249,unknown,empire,9,10,1,9,Umbara
2025-03-18 11:36:02,250,tie_fighter,resistance,7,3,7,9,Zolan
2025-03-18 11:36:01,251,tie_silencer,resistance,2,4,8,1,Toydaria
2025-03-18 11:36:00,252,unknown,resistance,10,7,7,2,Iridonia
2025-03-18 11:35:59,253,tie_fighter,empire,7,8,4,2,Skako
2025-03-18 11:35:58,254,x-wing,empire,3,8,1,10,Malastare
2025-03-18 11:35:57,255,tie_silencer,resistance,5,5,1,6,Mon Cala
2025-03-18 11:35:56,256,stormtrooper,empire,7,10,4,9,Rodia
2025-03-18 11:35:55,257,x-wing,empire,4,6,3,10,Bestine IV
2025-03-18 11:35:54,258,at-st,resistance,5,8,10,5,Malastare
2025-03-18 11:35:53,259,unknown,resistance,8,5,7,2,Concord Dawn
2025-03-18 11:35:52,260,tie_fighter,resistance,7,9,1,2,Ojom
2025-03-18 11:35:51,261,tie_silencer,resistance,3,4,2,1,Sullust
2025-03-18 11:35:50,262,stormtrooper,resistance,2,10,6,4,Kalee
2025-03-18 11:35:49,263,stormtrooper,resistance,10,5,1,7,Umbara
2025-03-18 11:35:48,264,at-at,resistance,1,5,1,9,Tatooine
2025-03-18 11:35:47,265,x-wing,resistance,8,3,3,7,Rodia
2025-03-18 11:35:46,266,at-st,resistance,7,2,8,9,Shili
2025-03-18 11:35:45,267,at-st,empire,4,3,5,4,Corellia
2025-03-18 11:35:44,268,resistance_soldier,empire,10,6,8,8,Rodia
2025-03-18 11:35:43,269,at-st,resistance,8,9,3,4,Naboo
2025-03-18 11:35:42,270,at-st,empire,9,10,4,10,Tund
2025-03-18 11:35:41,271,tie_silencer,empire,6,4,6,2,Kashyyyk
2025-03-18 11:35:40,272,tie_silencer,resistance,8,1,5,10,Stewjon
2025-03-18 11:35:39,273,stormtrooper,resistance,4,8,1,9,Dorin
2025-03-18 11:35:38,274,resistance_soldier,empire,3,1,8,10,Dathomir
2025-03-18 11:35:37,275,x-wing,resistance,8,6,5,6,Ryloth
2025-03-18 11:35:36,276,tie_silencer,resistance,3,2,10,1,Haruun Kal
2025-03-18 11:35:35,277,tie_silencer,resistance,5,8,9,4,Haruun Kal
2025-03-18 11:35:34,278,unknown,empire,6,6,4,9,Serenno
2025-03-18 11:35:33,279,resistance_soldier,resistance,9,4,1,3,Trandosha
2025-03-18 11:35:32,280,x-wing,empire,6,6,8,2,Tund
2025-03-18 11:35:31,281,unknown,resistance,4,2,3,10,Mirial
2025-03-18 11:35:30,282,tie_fighter,resistance,7,9,10,1,Cerea
2025-03-18 11:35:29,283,x-wing,empire,9,4,3,6,Bestine IV
2025-03-18 11:35:28,284,at-st,resistance,8,3,2,1,Cerea
2025-03-18 11:35:27,285,tie_silencer,empire,2,8,9,5,Bestine IV
2025-03-18 11:35:26,286,at-st,empire,7,4,4,9,Dorin
2025-03-18 11:35:25,287,unknown,empire,10,1,1,9,Tholoth
2025-03-18 11:35:24,288,tie_silencer,resistance,7,3,10,1,Quermia
2025-03-18 11:35:23,289,tie_fighter,resistance,6,6,3,2,Toydaria
2025-03-18 11:35:22,290,at-st,empire,7,7,10,6,Toydaria
2025-03-18 11:35:21,291,at-at,empire,10,9,5,5,Dathomir
2025-03-18 11:35:20,292,unknown,empire,7,10,6,5,Glee Anselm
2025-03-18 11:35:19,293,tie_fighter,resistance,9,8,3,9,Zolan
2025-03-18 11:35:18,294,resistance_soldier,resistance,7,8,10,7,Sullust
2025-03-18 11:35:17,295,at-at,resistance,3,1,2,6,Quermia
2025-03-18 11:35:16,296,tie_fighter,empire,7,4,9,8,Corellia
2025-03-18 11:35:15,297,resistance_soldier,resistance,7,3,1,10,Rodia
2025-03-18 11:35:14,298,stormtrooper,resistance,7,10,3,8,Kashyyyk
2025-03-18 11:35:13,299,resistance_soldier,empire,7,5,5,8,Zolan
2025-03-18 11:35:12,300,at-at,resistance,7,1,5,8,Cerea
2025-03-18 11:35:11,301,at-at,resistance,10,7,3,3,Cerea
2025-03-18 11:35:10,302,x-wing,empire,7,10,10,3,Aleen Minor
2025-03-18 11:35:09,303,unknown,resistance,6,10,9,2,Chandrila
2025-03-18 11:35:08,304,stormtrooper,empire,8,1,2,3,Cerea
2025-03-18 11:35:07,305,stormtrooper,empire,1,2,6,4,Serenno
2025-03-18 11:35:06,306,resistance_soldier,resistance,2,2,2,5,Tholoth
2025-03-18 11:35:05,307,x-wing,resistance,1,7,7,5,Ryloth
2025-03-18 11:35:04,308,unknown,empire,2,3,2,6,Mirial
2025-03-18 11:35:03,309,at-at,empire,2,3,8,5,Toydaria
2025-03-18 11:35:02,310,resistance_soldier,empire,2,2,4,10,Tund
2025-03-18 11:35:01,311,stormtrooper,empire,7,9,4,7,Muunilinst
2025-03-18 11:35:00,312,resistance_soldier,resistance,5,2,1,8,Aleen Minor
2025-03-18 11:34:59,313,resistance_soldier,empire,4,4,8,6,Skako
2025-03-18 11:34:58,314,unknown,resistance,6,10,3,4,Dathomir
2025-03-18 11:34:57,315,stormtrooper,empire,2,9,9,5,Dorin
2025-03-18 11:34:56,316,resistance_soldier,empire,9,10,5,1,Quermia
2025-03-18 11:34:55,317,tie_fighter,resistance,4,7,8,2,Champala
2025-03-18 11:34:54,318,unknown,resistance,9,1,9,1,Zolan
2025-03-18 11:34:53,319,resistance_soldier,empire,5,8,10,4,Dagobah
2025-03-18 11:34:52,320,resistance_soldier,resistance,9,4,6,9,Eriadu
2025-03-18 11:34:51,321,stormtrooper,resistance,6,6,4,8,Haruun Kal
2025-03-18 11:34:50,322,at-at,resistance,9,2,3,7,Kashyyyk
2025-03-18 11:34:49,323,resistance_soldier,resistance,6,7,4,1,Kashyyyk
2025-03-18 11:34:48,324,unknown,empire,10,2,4,10,Skako
2025-03-18 11:34:47,325,resistance_soldier,resistance,2,1,3,6,Shili
2025-03-18 11:34:46,326,x-wing,resistance,8,1,8,8,Mon Cala
2025-03-18 11:34:45,327,stormtrooper,empire,7,3,7,6,Eriadu
2025-03-18 11:34:44,328,unknown,empire,3,1,5,6,Bestine IV
2025-03-18 11:34:43,329,resistance_soldier,empire,4,1,9,4,Stewjon
2025-03-18 11:34:42,330,unknown,resistance,7,1,1,4,Mon Cala
2025-03-18 11:34:41,331,stormtrooper,empire,7,4,10,8,Naboo
2025-03-18 11:34:40,332,unknown,resistance,6,5,4,6,Dathomir
2025-03-18 11:34:39,333,x-wing,resistance,9,1,10,1,Rodia
2025-03-18 11:34:38,334,tie_silencer,empire,3,6,9,4,Iktotch
2025-03-18 11:34:37,335,stormtrooper,empire,6,7,6,10,Concord Dawn
2025-03-18 11:34:36,336,unknown,resistance,8,9,6,10,Ryloth
2025-03-18 11:34:35,337,tie_silencer,resistance,1,3,10,5,Sullust
2025-03-18 11:34:34,338,tie_fighter,resistance,3,1,9,4,Iridonia
2025-03-18 11:34:33,339,tie_fighter,resistance,1,4,1,6,Glee Anselm
2025-03-18 11:34:32,340,unknown,empire,8,9,8,5,Mirial
2025-03-18 11:34:31,341,resistance_soldier,empire,6,5,4,4,Naboo
2025-03-18 11:34:30,342,tie_fighter,empire,8,7,7,4,Socorro
2025-03-18 11:34:29,343,x-wing,resistance,9,7,4,6,Shili
2025-03-18 11:34:28,344,tie_fighter,empire,2,9,5,1,Troiken
2025-03-18 11:34:27,345,unknown,resistance,9,5,7,8,Sullust
2025-03-18 11:34:26,346,tie_silencer,empire,5,10,8,9,Concord Dawn
2025-03-18 11:34:25,347,tie_fighter,empire,3,5,4,2,Rodia
2025-03-18 11:34:24,348,tie_fighter,empire,1,6,10,1,Haruun Kal
2025-03-18 11:34:23,349,resistance_soldier,resistance,5,4,9,3,Zolan
2025-03-18 11:34:22,350,x-wing,empire,3,5,7,3,Haruun Kal
2025-03-18 11:34:21,351,at-at,resistance,7,1,10,6,Muunilinst
2025-03-18 11:34:20,352,unknown,empire,10,8,5,8,Dagobah
2025-03-18 11:34:19,353,resistance_soldier,empire,5,8,3,8,Dathomir
2025-03-18 11:34:18,354,stormtrooper,empire,10,4,4,8,Stewjon
2025-03-18 11:34:17,355,tie_fighter,resistance,5,5,7,1,Socorro
2025-03-18 11:34:16,356,unknown,empire,8,4,7,6,Mirial
2025-03-18 11:34:15,357,resistance_soldier,empire,6,10,6,8,Dagobah
2025-03-18 11:34:14,358,at-at,resistance,4,2,8,9,Champala
2025-03-18 11:34:13,359,at-at,empire,6,7,4,8,Muunilinst
2025-03-18 11:34:12,360,x-wing,empire,10,4,2,2,Kashyyyk
2025-03-18 11:34:11,361,x-wing,resistance,2,8,8,5,Mon Cala
2025-03-18 11:34:10,362,stormtrooper,resistance,6,7,2,6,Zolan
2025-03-18 11:34:09,363,tie_silencer,resistance,8,9,3,2,Sullust
2025-03-18 11:34:08,364,x-wing,resistance,1,2,10,6,Ojom
2025-03-18 11:34:07,365,x-wing,empire,6,3,8,3,Rodia
