timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 10:44:08,209,tie_silencer,resistance,8,10,2,2,Dorin
2025-03-18 10:44:07,210,at-st,resistance,5,6,3,10,Naboo
2025-03-18 10:44:06,211,tie_fighter,empire,6,3,3,7,Muunilinst
2025-03-18 10:44:05,212,resistance_soldier,resistance,4,4,10,8,Glee Anselm
2025-03-18 10:44:04,213,at-st,resistance,8,9,3,8,Champala
2025-03-18 10:44:03,214,at-at,resistance,10,2,2,5,Sullust
2025-03-18 10:44:02,215,at-at,empire,3,3,10,4,Tatooine
2025-03-18 10:44:01,216,unknown,empire,2,6,5,10,Stewjon
2025-03-18 10:44:00,217,tie_fighter,resistance,3,10,8,10,Mon Cala
2025-03-18 10:43:59,218,x-wing,empire,3,8,10,4,Malastare
2025-03-18 10:43:58,219,at-st,empire,9,10,6,1,Dorin
2025-03-18 10:43:57,220,resistance_soldier,empire,7,1,5,10,Champala
2025-03-18 10:43:56,221,x-wing,empire,8,4,5,7,Serenno
2025-03-18 10:43:55,222,unknown,empire,9,7,10,8,Dorin
2025-03-18 10:43:54,223,stormtrooper,resistance,8,4,7,3,Bestine IV
2025-03-18 10:43:53,224,at-at,empire,4,2,5,1,Concord Dawn
2025-03-18 10:43:52,225,at-st,resistance,1,5,2,3,Stewjon
2025-03-18 10:43:51,226,x-wing,empire,4,3,6,8,Muunilinst
2025-03-18 10:43:50,227,stormtrooper,empire,7,6,1,6,Corellia
2025-03-18 10:43:49,228,tie_silencer,resistance,3,4,2,6,Iridonia
2025-03-18 10:43:48,229,at-at,empire,10,1,9,1,Kalee
2025-03-18 10:43:47,230,at-at,empire,5,6,2,6,Iktotch
2025-03-18 10:43:46,231,unknown,empire,1,2,5,9,Haruun Kal
2025-03-18 10:43:45,232,resistance_soldier,empire,8,8,8,5,Tholoth
2025-03-18 10:43:44,233,x-wing,resistance,6,2,4,10,Mirial
2025-03-18 10:43:43,234,resistance_soldier,empire,9,7,4,2,Tatooine
2025-03-18 10:43:42,235,stormtrooper,empire,8,1,10,5,Aleen Minor
2025-03-18 10:43:41,236,unknown,empire,10,6,8,10,Stewjon
2025-03-18 10:43:40,237,tie_fighter,resistance,7,9,3,2,Socorro
2025-03-18 10:43:39,238,unknown,resistance,10,5,6,8,Iridonia
2025-03-18 10:43:38,239,resistance_soldier,empire,8,3,5,2,Concord Dawn
2025-03-18 10:43:37,240,unknown,empire,6,1,7,1,Trandosha
2025-03-18 10:43:36,241,stormtrooper,empire,10,5,5,10,Vulpter
2025-03-18 10:43:35,242,at-st,empire,3,9,5,3,Skako
2025-03-18 10:43:34,243,stormtrooper,resistance,5,2,2,3,Iridonia
2025-03-18 10:43:33,244,at-st,resistance,10,4,2,10,Vulpter
2025-03-18 10:43:32,245,at-at,empire,5,1,2,7,Naboo
2025-03-18 10:43:31,246,tie_silencer,empire,4,6,1,7,Bestine IV
2025-03-18 10:43:30,247,x-wing,empire,7,9,5,7,Chandrila
2025-03-18 10:43:29,248,x-wing,empire,7,4,4,9,Dorin
2025-03-18 10:43:28,249,at-at,resistance,7,5,5,8,Bestine IV
2025-03-18 10:43:27,250,resistance_soldier,resistance,3,6,9,7,Chandrila
2025-03-18 10:43:26,251,stormtrooper,resistance,7,5,3,3,Concord Dawn
2025-03-18 10:43:25,252,tie_silencer,resistance,4,9,1,10,Dorin
2025-03-18 10:43:24,253,tie_silencer,empire,10,7,7,1,Muunilinst
2025-03-18 10:43:23,254,tie_silencer,empire,5,2,9,10,Vulpter
2025-03-18 10:43:22,255,resistance_soldier,empire,7,2,3,9,Skako
2025-03-18 10:43:21,256,tie_silencer,empire,10,7,8,10,Iktotch
2025-03-18 10:43:20,257,x-wing,empire,7,6,3,9,Skako
2025-03-18 10:43:19,258,stormtrooper,empire,1,5,6,2,Kalee
2025-03-18 10:43:18,259,x-wing,empire,7,8,2,9,Trandosha
2025-03-18 10:43:17,260,unknown,resistance,8,3,1,10,Corellia
2025-03-18 10:43:16,261,x-wing,resistance,2,3,6,4,Sullust
2025-03-18 10:43:15,262,tie_silencer,resistance,1,8,5,4,Ryloth
2025-03-18 10:43:14,263,at-at,resistance,2,8,10,2,Haruun Kal
2025-03-18 10:43:13,264,tie_silencer,resistance,10,7,10,5,Vulpter
2025-03-18 10:43:12,265,tie_fighter,empire,8,6,3,1,Vulpter
2025-03-18 10:43:11,266,resistance_soldier,resistance,8,2,2,4,Umbara
2025-03-18 10:43:10,267,x-wing,empire,5,7,4,4,Skako
2025-03-18 10:43:09,268,resistance_soldier,empire,1,7,1,4,Malastare
2025-03-18 10:43:08,269,at-at,empire,7,2,9,5,Troiken
2025-03-18 10:43:07,270,at-st,resistance,1,5,3,10,Alderaan
2025-03-18 10:43:06,271,resistance_soldier,resistance,3,5,8,5,Naboo
2025-03-18 10:43:05,272,x-wing,resistance,6,9,3,7,Dorin
2025-03-18 10:43:04,273,at-at,resistance,4,2,1,7,Shili
2025-03-18 10:43:03,274,tie_fighter,resistance,6,4,3,4,Malastare
2025-03-18 10:43:02,275,tie_silencer,empire,10,10,3,10,Haruun Kal
2025-03-18 10:43:01,276,resistance_soldier,resistance,2,4,2,8,Troiken
2025-03-18 10:43:00,277,at-st,empire,6,8,2,2,Troiken
2025-03-18 10:42:59,278,at-at,empire,4,9,6,10,Mon Cala
2025-03-18 10:42:58,279,tie_fighter,empire,2,8,4,8,Toydaria
2025-03-18 10:42:57,280,x-wing,resistance,2,1,5,2,Dathomir
2025-03-18 10:42:56,281,resistance_soldier,empire,9,9,6,6,Dagobah
2025-03-18 10:42:55,282,resistance_soldier,empire,8,4,5,4,Ryloth
2025-03-18 10:42:54,283,stormtrooper,resistance,7,10,6,2,Kashyyyk
2025-03-18 10:42:53,284,tie_silencer,resistance,9,4,8,8,Kalee
2025-03-18 10:42:52,285,unknown,resistance,4,7,10,9,Troiken
2025-03-18 10:42:51,286,x-wing,empire,8,8,5,4,Concord Dawn
2025-03-18 10:42:50,287,tie_silencer,resistance,5,9,4,9,Ryloth
2025-03-18 10:42:49,288,at-st,empire,8,10,2,7,Tund
2025-03-18 10:42:48,289,at-at,empire,9,2,2,7,Concord Dawn
2025-03-18 10:42:47,290,at-st,empire,5,3,6,7,Zolan
2025-03-18 10:42:46,291,resistance_soldier,resistance,9,2,6,1,Champala
2025-03-18 10:42:45,292,at-at,empire,2,8,5,6,Naboo
2025-03-18 10:42:44,293,unknown,resistance,3,8,7,4,Haruun Kal
2025-03-18 10:42:43,294,at-at,empire,2,6,4,6,Kalee
2025-03-18 10:42:42,295,at-at,resistance,5,4,10,9,Dagobah
2025-03-18 10:42:41,296,x-wing,empire,9,1,4,4,Stewjon
2025-03-18 10:42:40,297,unknown,empire,3,4,2,9,Ryloth
2025-03-18 10:42:39,298,at-st,resistance,5,3,3,10,Cerea
2025-03-18 10:42:38,299,at-at,empire,8,7,9,7,Tholoth
2025-03-18 10:42:37,300,resistance_soldier,resistance,8,6,5,6,Ojom
2025-03-18 10:42:36,301,unknown,empire,10,6,7,1,Muunilinst
2025-03-18 10:42:35,302,resistance_soldier,empire,10,1,10,5,Haruun Kal
2025-03-18 10:42:34,303,stormtrooper,resistance,5,9,3,9,Sullust
2025-03-18 10:42:33,304,x-wing,empire,10,2,1,4,Tund
2025-03-18 10:42:32,305,tie_silencer,empire,7,3,7,10,Muunilinst
2025-03-18 10:42:31,306,x-wing,resistance,1,3,2,10,Concord Dawn
2025-03-18 10:42:30,307,x-wing,empire,9,8,7,9,Tatooine
2025-03-18 10:42:29,308,unknown,resistance,6,5,7,9,Mirial
2025-03-18 10:42:28,309,at-st,empire,3,4,1,1,Aleen Minor
2025-03-18 10:42:27,310,x-wing,empire,9,1,4,8,Glee Anselm
2025-03-18 10:42:26,311,tie_fighter,empire,2,2,8,1,Dorin
2025-03-18 10:42:25,312,x-wing,empire,3,3,4,9,Serenno
2025-03-18 10:42:24,313,at-st,resistance,4,5,5,1,Glee Anselm
2025-03-18 10:42:23,314,resistance_soldier,empire,9,5,5,7,Tund
2025-03-18 10:42:22,315,unknown,resistance,8,7,8,9,Mon Cala
2025-03-18 10:42:21,316,unknown,resistance,1,8,9,7,Chandrila
2025-03-18 10:42:20,317,resistance_soldier,resistance,5,5,4,1,Umbara
2025-03-18 10:42:19,318,unknown,empire,7,10,4,7,Trandosha
2025-03-18 10:42:18,319,tie_silencer,resistance,8,3,6,1,Socorro
2025-03-18 10:42:17,320,unknown,empire,4,1,5,5,Umbara
2025-03-18 10:42:16,321,resistance_soldier,resistance,7,4,9,2,Dorin
2025-03-18 10:42:15,322,tie_silencer,resistance,7,1,4,9,Skako
2025-03-18 10:42:14,323,resistance_soldier,resistance,4,9,8,8,Shili
2025-03-18 10:42:13,324,x-wing,empire,2,4,9,7,Corellia
2025-03-18 10:42:12,325,unknown,empire,3,6,6,1,Aleen Minor
2025-03-18 10:42:11,326,tie_fighter,resistance,5,6,9,9,Socorro
2025-03-18 10:42:10,327,tie_silencer,resistance,3,6,2,4,Chandrila
2025-03-18 10:42:09,328,unknown,resistance,1,2,8,5,Cerea
2025-03-18 10:42:08,329,at-at,resistance,1,9,10,4,Socorro
2025-03-18 10:42:07,330,tie_silencer,empire,1,8,2,9,Skako
2025-03-18 10:42:06,331,at-at,resistance,8,9,2,8,Mon Cala
2025-03-18 10:42:05,332,resistance_soldier,empire,6,7,7,6,Aleen Minor
2025-03-18 10:42:04,333,stormtrooper,resistance,4,2,10,3,Tholoth
2025-03-18 10:42:03,334,resistance_soldier,resistance,4,10,8,1,Mirial
2025-03-18 10:42:02,335,at-st,resistance,5,2,6,9,Chandrila
2025-03-18 10:42:01,336,tie_fighter,empire,3,6,5,4,Muunilinst
2025-03-18 10:42:00,337,at-st,empire,6,5,3,10,Toydaria
2025-03-18 10:41:59,338,stormtrooper,resistance,6,1,8,9,Naboo
2025-03-18 10:41:58,339,at-at,resistance,2,5,4,9,Socorro
2025-03-18 10:41:57,340,stormtrooper,empire,6,9,6,7,Ojom
2025-03-18 10:41:56,341,at-at,empire,7,2,9,10,Corellia
2025-03-18 10:41:55,342,at-st,resistance,9,2,2,1,Rodia
2025-03-18 10:41:54,343,x-wing,empire,2,5,4,10,Dagobah
2025-03-18 10:41:53,344,stormtrooper,empire,2,8,7,10,Cerea
2025-03-18 10:41:52,345,tie_fighter,resistance,8,8,2,5,Shili
2025-03-18 10:41:51,346,unknown,resistance,5,10,4,4,Alderaan
2025-03-18 10:41:50,347,at-st,empire,6,3,5,3,Kashyyyk
2025-03-18 10:41:49,348,tie_fighter,resistance,3,1,1,3,Vulpter
2025-03-18 10:41:48,349,at-at,resistance,10,10,5,3,Dathomir
2025-03-18 10:41:47,350,tie_fighter,empire,1,6,6,6,Serenno
2025-03-18 10:41:46,351,tie_silencer,empire,3,10,9,4,Serenno
2025-03-18 10:41:45,352,x-wing,empire,4,3,3,10,Dathomir
2025-03-18 10:41:44,353,at-st,resistance,2,2,9,8,Muunilinst
2025-03-18 10:41:43,354,at-at,resistance,7,9,10,2,Rodia
2025-03-18 10:41:42,355,at-st,resistance,4,10,7,8,Iridonia
2025-03-18 10:41:41,356,x-wing,resistance,4,7,2,6,Socorro
2025-03-18 10:41:40,357,tie_fighter,empire,7,9,2,6,Concord Dawn
2025-03-18 10:41:39,358,unknown,empire,8,4,9,10,Champala
2025-03-18 10:41:38,359,unknown,resistance,1,6,10,6,Rodia
2025-03-18 10:41:37,360,at-at,empire,10,9,2,10,Stewjon
2025-03-18 10:41:36,361,resistance_soldier,resistance,9,10,2,6,Chandrila
2025-03-18 10:41:35,362,at-st,resistance,7,3,3,1,Mirial
2025-03-18 10:41:34,363,at-st,resistance,9,1,2,4,Shili
2025-03-18 10:41:33,364,tie_silencer,resistance,10,1,2,4,Tatooine
2025-03-18 10:41:32,365,resistance_soldier,empire,9,5,5,3,Troiken
2025-03-18 10:41:31,366,resistance_soldier,empire,4,6,4,3,Serenno
