timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 10:03:45,34,resistance_soldier,empire,2,2,1,6,Rodia
2025-03-18 10:03:44,35,tie_fighter,resistance,6,3,4,8,Malastare
2025-03-18 10:03:43,36,resistance_soldier,resistance,5,10,7,3,Socorro
2025-03-18 10:03:42,37,at-st,resistance,8,3,3,8,Mon Cala
2025-03-18 10:03:41,38,tie_fighter,resistance,9,4,1,7,Trandosha
2025-03-18 10:03:40,39,x-wing,resistance,10,7,6,9,Chandrila
2025-03-18 10:03:39,40,at-at,empire,4,10,3,9,Tholoth
2025-03-18 10:03:38,41,at-st,resistance,1,2,6,5,Bestine IV
2025-03-18 10:03:37,42,x-wing,empire,5,10,3,10,Glee Anselm
2025-03-18 10:03:36,43,resistance_soldier,resistance,8,9,1,8,Sullust
2025-03-18 10:03:35,44,at-at,empire,1,10,10,1,Concord Dawn
2025-03-18 10:03:34,45,at-st,empire,1,6,9,4,Tatooine
2025-03-18 10:03:33,46,at-st,empire,4,2,2,10,Malastare
2025-03-18 10:03:32,47,at-at,resistance,2,6,8,10,Stewjon
2025-03-18 10:03:31,48,tie_fighter,empire,9,8,9,6,Serenno
2025-03-18 10:03:30,49,at-at,empire,5,3,3,7,Iridonia
2025-03-18 10:03:29,50,stormtrooper,empire,4,8,1,1,Trandosha
2025-03-18 10:03:28,51,tie_silencer,empire,5,8,6,7,Kashyyyk
2025-03-18 10:03:27,52,tie_fighter,resistance,9,1,2,1,Cerea
2025-03-18 10:03:26,53,resistance_soldier,resistance,3,7,4,4,Shili
2025-03-18 10:03:25,54,unknown,resistance,2,8,4,1,Socorro
2025-03-18 10:03:24,55,x-wing,resistance,9,9,4,6,Trandosha
2025-03-18 10:03:23,56,x-wing,resistance,5,3,5,9,Kalee
2025-03-18 10:03:22,57,unknown,empire,9,3,8,2,Ryloth
2025-03-18 10:03:21,58,x-wing,empire,3,1,10,9,Corellia
2025-03-18 10:03:20,59,stormtrooper,empire,8,10,2,9,Tholoth
2025-03-18 10:03:19,60,at-at,resistance,6,3,4,4,Umbara
2025-03-18 10:03:18,61,unknown,empire,8,7,6,6,Chandrila
2025-03-18 10:03:17,62,unknown,resistance,7,8,2,8,Aleen Minor
2025-03-18 10:03:16,63,unknown,empire,5,1,5,7,Muunilinst
2025-03-18 10:03:15,64,tie_fighter,resistance,8,4,4,7,Serenno
2025-03-18 10:03:14,65,stormtrooper,resistance,9,5,3,7,Alderaan
2025-03-18 10:03:13,66,tie_silencer,empire,7,3,4,5,Serenno
2025-03-18 10:03:12,67,x-wing,empire,5,4,1,9,Toydaria
2025-03-18 10:03:11,68,resistance_soldier,empire,4,10,5,6,Zolan
2025-03-18 10:03:10,69,at-st,resistance,10,6,9,6,Mon Cala
2025-03-18 10:03:09,70,at-st,resistance,4,2,3,3,Quermia
2025-03-18 10:03:08,71,tie_silencer,resistance,9,1,10,3,Iktotch
2025-03-18 10:03:07,72,stormtrooper,resistance,1,10,10,7,Haruun Kal
2025-03-18 10:03:06,73,unknown,resistance,5,10,6,6,Mon Cala
2025-03-18 10:03:05,74,tie_fighter,empire,8,9,9,7,Kalee
2025-03-18 10:03:04,75,unknown,empire,1,9,3,8,Skako
2025-03-18 10:03:03,76,x-wing,resistance,4,5,4,3,Rodia
2025-03-18 10:03:02,77,stormtrooper,resistance,1,10,6,1,Tund
2025-03-18 10:03:01,78,resistance_soldier,empire,9,8,5,1,Umbara
2025-03-18 10:03:00,79,tie_fighter,empire,6,3,6,9,Concord Dawn
2025-03-18 10:02:59,80,resistance_soldier,empire,3,9,8,9,Tatooine
2025-03-18 10:02:58,81,unknown,empire,8,2,8,2,Cerea
2025-03-18 10:02:57,82,tie_fighter,empire,7,2,6,9,Muunilinst
2025-03-18 10:02:56,83,tie_fighter,empire,9,9,3,2,Tund
2025-03-18 10:02:55,84,resistance_soldier,resistance,4,1,9,4,Socorro
2025-03-18 10:02:54,85,at-st,empire,4,10,10,4,Corellia
2025-03-18 10:02:53,86,resistance_soldier,resistance,7,10,10,6,Troiken
2025-03-18 10:02:52,87,at-at,empire,3,9,2,4,Malastare
2025-03-18 10:02:51,88,at-st,empire,2,1,8,4,Ojom
2025-03-18 10:02:50,89,at-at,resistance,10,7,5,7,Iridonia
2025-03-18 10:02:49,90,resistance_soldier,empire,5,9,4,1,Aleen Minor
2025-03-18 10:02:48,91,at-at,empire,2,3,7,1,Naboo
2025-03-18 10:02:47,92,resistance_soldier,resistance,2,5,2,5,Haruun Kal
2025-03-18 10:02:46,93,stormtrooper,empire,10,2,9,3,Troiken
2025-03-18 10:02:45,94,stormtrooper,empire,1,4,7,2,Kalee
2025-03-18 10:02:44,95,unknown,empire,6,2,1,6,Concord Dawn
2025-03-18 10:02:43,96,at-st,empire,5,5,2,6,Serenno
2025-03-18 10:02:42,97,stormtrooper,resistance,9,3,3,1,Mon Cala
2025-03-18 10:02:41,98,x-wing,empire,8,6,10,7,Champala
2025-03-18 10:02:40,99,at-at,empire,9,9,4,9,Glee Anselm
2025-03-18 10:02:39,100,stormtrooper,resistance,6,2,6,2,Bestine IV
2025-03-18 10:02:38,101,unknown,empire,7,10,2,9,Quermia
2025-03-18 10:02:37,102,tie_silencer,empire,4,6,1,1,Vulpter
2025-03-18 10:02:36,103,x-wing,empire,10,10,7,2,Vulpter
2025-03-18 10:02:35,104,resistance_soldier,empire,6,7,1,5,Malastare
2025-03-18 10:02:34,105,at-st,resistance,7,4,3,6,Troiken
2025-03-18 10:02:33,106,resistance_soldier,empire,3,5,6,2,Bestine IV
2025-03-18 10:02:32,107,stormtrooper,resistance,1,6,8,8,Ryloth
2025-03-18 10:02:31,108,resistance_soldier,empire,7,4,9,4,Dagobah
2025-03-18 10:02:30,109,tie_fighter,resistance,5,6,2,1,Ryloth
2025-03-18 10:02:29,110,tie_fighter,empire,9,9,10,2,Eriadu
2025-03-18 10:02:28,111,unknown,resistance,3,6,7,2,Ryloth
2025-03-18 10:02:27,112,at-at,resistance,9,10,4,8,Dathomir
2025-03-18 10:02:26,113,x-wing,empire,1,10,10,8,Champala
2025-03-18 10:02:25,114,stormtrooper,resistance,1,10,7,6,Naboo
2025-03-18 10:02:24,115,stormtrooper,resistance,4,2,3,3,Vulpter
2025-03-18 10:02:23,116,resistance_soldier,resistance,1,2,7,3,Dathomir
2025-03-18 10:02:22,117,at-st,empire,7,7,6,3,Troiken
2025-03-18 10:02:21,118,stormtrooper,empire,8,4,5,8,Concord Dawn
2025-03-18 10:02:20,119,stormtrooper,resistance,2,8,9,8,Haruun Kal
2025-03-18 10:02:19,120,x-wing,empire,3,7,7,8,Rodia
2025-03-18 10:02:18,121,tie_silencer,empire,10,6,4,1,Vulpter
2025-03-18 10:02:17,122,stormtrooper,empire,8,4,4,4,Tund
2025-03-18 10:02:16,123,resistance_soldier,resistance,10,9,3,1,Dathomir
2025-03-18 10:02:15,124,at-st,empire,6,5,7,4,Iridonia
2025-03-18 10:02:14,125,stormtrooper,resistance,5,6,5,3,Tatooine
2025-03-18 10:02:13,126,tie_fighter,empire,1,8,7,3,Iridonia
2025-03-18 10:02:12,127,resistance_soldier,resistance,8,5,9,1,Sullust
2025-03-18 10:02:11,128,resistance_soldier,empire,9,1,8,7,Quermia
2025-03-18 10:02:10,129,tie_silencer,empire,3,8,3,9,Zolan
2025-03-18 10:02:09,130,tie_silencer,resistance,4,5,10,10,Champala
2025-03-18 10:02:08,131,resistance_soldier,resistance,8,2,2,1,Chandrila
2025-03-18 10:02:07,132,unknown,empire,3,1,1,10,Serenno
2025-03-18 10:02:06,133,stormtrooper,resistance,3,6,1,5,Dorin
2025-03-18 10:02:05,134,x-wing,resistance,6,5,2,4,Iridonia
2025-03-18 10:02:04,135,at-st,resistance,7,1,2,7,Stewjon
2025-03-18 10:02:03,136,tie_fighter,resistance,9,7,9,7,Alderaan
2025-03-18 10:02:02,137,resistance_soldier,resistance,3,10,8,4,Dathomir
2025-03-18 10:02:01,138,x-wing,resistance,8,2,6,5,Aleen Minor
2025-03-18 10:02:00,139,resistance_soldier,empire,10,6,4,8,Corellia
2025-03-18 10:01:59,140,x-wing,resistance,5,2,9,6,Champala
2025-03-18 10:01:58,141,stormtrooper,resistance,10,7,1,2,Zolan
2025-03-18 10:01:57,142,tie_fighter,empire,3,5,3,6,Muunilinst
2025-03-18 10:01:56,143,x-wing,resistance,2,8,8,9,Kashyyyk
2025-03-18 10:01:55,144,tie_silencer,empire,5,6,8,5,Chandrila
2025-03-18 10:01:54,145,at-st,empire,1,10,10,2,Umbara
2025-03-18 10:01:53,146,at-st,empire,2,2,10,5,Toydaria
2025-03-18 10:01:52,147,at-at,empire,9,2,3,1,Vulpter
2025-03-18 10:01:51,148,stormtrooper,resistance,6,5,10,7,Kalee
2025-03-18 10:01:50,149,unknown,resistance,1,10,2,7,Toydaria
2025-03-18 10:01:49,150,unknown,empire,10,7,5,5,Dathomir
2025-03-18 10:01:48,151,x-wing,empire,5,1,2,8,Quermia
2025-03-18 10:01:47,152,resistance_soldier,empire,9,3,3,10,Rodia
2025-03-18 10:01:46,153,tie_fighter,resistance,10,6,9,7,Troiken
2025-03-18 10:01:45,154,at-at,empire,7,7,1,5,Kalee
2025-03-18 10:01:44,155,tie_fighter,resistance,4,7,1,4,Mirial
2025-03-18 10:01:43,156,stormtrooper,empire,2,8,9,8,Shili
2025-03-18 10:01:42,157,at-st,resistance,5,9,10,6,Shili
2025-03-18 10:01:41,158,tie_silencer,resistance,7,4,5,4,Stewjon
2025-03-18 10:01:40,159,at-st,empire,6,8,5,8,Tund
2025-03-18 10:01:39,160,unknown,empire,5,4,9,2,Ojom
2025-03-18 10:01:38,161,resistance_soldier,empire,1,10,3,5,Skako
2025-03-18 10:01:37,162,tie_fighter,resistance,5,7,3,9,Bestine IV
2025-03-18 10:01:36,163,tie_fighter,empire,2,10,5,2,Kalee
2025-03-18 10:01:35,164,at-at,empire,9,7,4,9,Dorin
2025-03-18 10:01:34,165,at-at,resistance,10,3,4,1,Zolan
2025-03-18 10:01:33,166,at-st,empire,10,6,9,3,Corellia
2025-03-18 10:01:32,167,tie_silencer,empire,1,5,7,6,Shili
2025-03-18 10:01:31,168,x-wing,resistance,8,10,2,3,Umbara
2025-03-18 10:01:30,169,x-wing,resistance,6,4,6,1,Kashyyyk
2025-03-18 10:01:29,170,tie_silencer,empire,7,1,4,1,Eriadu
2025-03-18 10:01:28,171,stormtrooper,empire,3,6,7,4,Eriadu
2025-03-18 10:01:27,172,tie_fighter,empire,5,8,3,7,Serenno
2025-03-18 10:01:26,173,x-wing,resistance,5,8,7,4,Iridonia
2025-03-18 10:01:25,174,at-st,resistance,9,1,6,3,Alderaan
2025-03-18 10:01:24,175,tie_silencer,empire,7,6,10,1,Tholoth
2025-03-18 10:01:23,176,at-st,resistance,1,2,10,1,Toydaria
2025-03-18 10:01:22,177,at-at,resistance,2,1,5,8,Malastare
2025-03-18 10:01:21,178,x-wing,resistance,3,8,9,6,Dathomir
2025-03-18 10:01:20,179,resistance_soldier,resistance,2,2,5,3,Haruun Kal
2025-03-18 10:01:19,180,at-at,resistance,10,6,1,8,Tatooine
2025-03-18 10:01:18,181,at-st,empire,5,1,4,8,Chandrila
2025-03-18 10:01:17,182,resistance_soldier,empire,4,4,7,10,Haruun Kal
2025-03-18 10:01:16,183,tie_silencer,empire,2,1,7,5,Dagobah
2025-03-18 10:01:15,184,at-at,resistance,1,10,3,10,Alderaan
2025-03-18 10:01:14,185,x-wing,resistance,1,6,2,8,Tholoth
2025-03-18 10:01:13,186,unknown,resistance,7,9,9,6,Vulpter
2025-03-18 10:01:12,187,at-st,empire,6,2,5,8,Chandrila
2025-03-18 10:01:11,188,unknown,resistance,2,4,6,9,Dathomir
2025-03-18 10:01:10,189,stormtrooper,empire,9,5,4,6,Chandrila
2025-03-18 10:01:09,190,stormtrooper,empire,10,1,9,7,Tholoth
2025-03-18 10:01:08,191,unknown,resistance,9,9,9,10,Shili
2025-03-18 10:01:07,192,tie_silencer,resistance,5,4,10,4,Haruun Kal
2025-03-18 10:01:06,193,x-wing,empire,3,9,10,9,Mirial
2025-03-18 10:01:05,194,x-wing,empire,10,9,5,3,Chandrila
2025-03-18 10:01:04,195,tie_fighter,empire,7,1,3,5,Serenno
2025-03-18 10:01:03,196,resistance_soldier,resistance,10,10,10,5,Naboo
2025-03-18 10:01:02,197,tie_fighter,resistance,10,9,8,3,Chandrila
2025-03-18 10:01:01,198,resistance_soldier,empire,8,2,1,6,Naboo
2025-03-18 10:01:00,199,at-st,empire,8,4,1,8,Umbara
2025-03-18 10:00:59,200,resistance_soldier,empire,2,8,3,9,Tholoth
2025-03-18 10:00:58,201,resistance_soldier,resistance,1,6,2,1,Champala
2025-03-18 10:00:57,202,stormtrooper,resistance,1,2,10,3,Ryloth
2025-03-18 10:00:56,203,at-at,resistance,6,1,2,4,Dorin
2025-03-18 10:00:55,204,tie_fighter,resistance,4,7,5,5,Mon Cala
2025-03-18 10:00:54,205,tie_silencer,empire,3,2,4,1,Ojom
2025-03-18 10:00:53,206,tie_fighter,resistance,2,7,9,6,Sullust
2025-03-18 10:00:52,207,at-at,resistance,4,7,2,1,Skako
2025-03-18 10:00:51,208,x-wing,empire,9,5,2,9,Glee Anselm
2025-03-18 10:00:50,209,at-st,empire,3,1,4,8,Corellia
2025-03-18 10:00:49,210,resistance_soldier,empire,1,2,2,1,Cerea
2025-03-18 10:00:48,211,stormtrooper,resistance,7,10,5,9,Tatooine
2025-03-18 10:00:47,212,unknown,resistance,6,3,10,7,Chandrila
2025-03-18 10:00:46,213,at-at,empire,9,8,4,3,Concord Dawn
2025-03-18 10:00:45,214,at-st,resistance,2,2,3,7,Mon Cala
2025-03-18 10:00:44,215,x-wing,empire,9,1,6,9,Trandosha
2025-03-18 10:00:43,216,x-wing,resistance,8,6,8,8,Chandrila
2025-03-18 10:00:42,217,tie_silencer,empire,9,1,10,2,Kalee
2025-03-18 10:00:41,218,unknown,resistance,6,3,9,4,Sullust
2025-03-18 10:00:40,219,tie_silencer,empire,6,6,8,6,Naboo
2025-03-18 10:00:39,220,stormtrooper,resistance,1,10,10,10,Glee Anselm
2025-03-18 10:00:38,221,tie_silencer,resistance,8,3,9,9,Haruun Kal
2025-03-18 10:00:37,222,stormtrooper,empire,1,5,9,7,Dorin
2025-03-18 10:00:36,223,tie_fighter,empire,9,1,4,9,Concord Dawn
2025-03-18 10:00:35,224,x-wing,resistance,2,5,1,7,Tatooine
2025-03-18 10:00:34,225,stormtrooper,resistance,1,3,6,5,Naboo
2025-03-18 10:00:33,226,at-at,resistance,3,7,9,10,Mon Cala
2025-03-18 10:00:32,227,stormtrooper,resistance,6,10,3,3,Glee Anselm
2025-03-18 10:00:31,228,tie_silencer,empire,3,4,8,6,Toydaria
2025-03-18 10:00:30,229,resistance_soldier,resistance,4,10,2,5,Kashyyyk
2025-03-18 10:00:29,230,stormtrooper,empire,10,1,4,8,Trandosha
2025-03-18 10:00:28,231,at-st,empire,4,1,8,1,Trandosha
2025-03-18 10:00:27,232,at-st,empire,4,2,9,3,Skako
2025-03-18 10:00:26,233,tie_fighter,empire,5,9,7,1,Toydaria
2025-03-18 10:00:25,234,at-st,empire,1,3,6,6,Umbara
2025-03-18 10:00:24,235,at-at,empire,10,2,8,6,Corellia
2025-03-18 10:00:23,236,tie_fighter,resistance,6,8,2,5,Naboo
2025-03-18 10:00:22,237,resistance_soldier,empire,8,2,1,3,Champala
2025-03-18 10:00:21,238,stormtrooper,empire,9,1,8,2,Umbara
2025-03-18 10:00:20,239,tie_silencer,resistance,8,9,10,2,Kalee
2025-03-18 10:00:19,240,tie_silencer,empire,1,6,7,2,Trandosha
2025-03-18 10:00:18,241,x-wing,empire,3,7,10,1,Glee Anselm
2025-03-18 10:00:17,242,tie_fighter,empire,10,3,6,2,Champala
2025-03-18 10:00:16,243,at-at,empire,4,8,10,1,Dagobah
2025-03-18 10:00:15,244,at-st,resistance,9,8,1,4,Iktotch
2025-03-18 10:00:14,245,at-st,empire,9,9,3,2,Tatooine
2025-03-18 10:00:13,246,resistance_soldier,resistance,2,3,3,8,Iridonia
2025-03-18 10:00:12,247,at-at,empire,1,4,8,8,Corellia
2025-03-18 10:00:11,248,unknown,resistance,4,4,7,9,Toydaria
2025-03-18 10:00:10,249,tie_fighter,empire,8,8,10,1,Corellia
2025-03-18 10:00:09,250,x-wing,resistance,6,7,4,6,Toydaria
2025-03-18 10:00:08,251,at-at,empire,7,5,4,8,Trandosha
2025-03-18 10:00:07,252,resistance_soldier,resistance,5,2,5,6,Malastare
2025-03-18 10:00:06,253,at-st,empire,8,1,5,4,Dagobah
2025-03-18 10:00:05,254,tie_fighter,empire,2,6,8,6,Iktotch
2025-03-18 10:00:04,255,x-wing,resistance,5,6,7,10,Cerea
2025-03-18 10:00:03,256,tie_fighter,resistance,4,7,6,2,Chandrila
2025-03-18 10:00:02,257,tie_silencer,resistance,5,4,1,7,Quermia
2025-03-18 10:00:01,258,tie_silencer,resistance,7,9,8,6,Ryloth
2025-03-18 10:00:00,259,tie_silencer,resistance,9,8,5,2,Eriadu
2025-03-18 09:59:59,260,tie_silencer,resistance,2,1,9,2,Umbara
2025-03-18 09:59:58,261,unknown,empire,9,6,7,10,Socorro
2025-03-18 09:59:57,262,at-st,resistance,1,5,10,4,Ryloth
2025-03-18 09:59:56,263,at-at,empire,3,4,8,1,Glee Anselm
2025-03-18 09:59:55,264,x-wing,resistance,5,10,10,1,Malastare
2025-03-18 09:59:54,265,unknown,empire,2,1,9,6,Iridonia
2025-03-18 09:59:53,266,tie_silencer,resistance,9,1,10,4,Vulpter
2025-03-18 09:59:52,267,at-at,resistance,3,10,8,1,Quermia
2025-03-18 09:59:51,268,tie_silencer,empire,6,4,9,2,Mirial
2025-03-18 09:59:50,269,at-st,empire,7,1,8,5,Champala
2025-03-18 09:59:49,270,tie_fighter,resistance,2,5,2,7,Tatooine
2025-03-18 09:59:48,271,tie_silencer,resistance,9,2,1,10,Ryloth
2025-03-18 09:59:47,272,tie_silencer,empire,9,9,7,1,Vulpter
2025-03-18 09:59:46,273,tie_fighter,resistance,1,6,1,6,Tatooine
2025-03-18 09:59:45,274,unknown,empire,7,5,4,10,Muunilinst
2025-03-18 09:59:44,275,stormtrooper,resistance,9,10,3,6,Kashyyyk
2025-03-18 09:59:43,276,tie_fighter,resistance,8,5,6,9,Socorro
2025-03-18 09:59:42,277,at-st,empire,9,1,4,5,Serenno
2025-03-18 09:59:41,278,at-at,empire,3,3,9,3,Sullust
2025-03-18 09:59:40,279,tie_fighter,resistance,9,8,5,4,Serenno
2025-03-18 09:59:39,280,at-at,empire,6,3,6,2,Corellia
2025-03-18 09:59:38,281,unknown,empire,7,1,4,3,Corellia
2025-03-18 09:59:37,282,resistance_soldier,resistance,8,10,4,3,Haruun Kal
2025-03-18 09:59:36,283,tie_fighter,empire,1,7,3,4,Skako
2025-03-18 09:59:35,284,unknown,empire,5,5,8,2,Malastare
2025-03-18 09:59:34,285,tie_silencer,empire,7,2,6,7,Aleen Minor
2025-03-18 09:59:33,286,at-at,empire,1,4,8,6,Glee Anselm
2025-03-18 09:59:32,287,unknown,resistance,1,4,6,10,Rodia
2025-03-18 09:59:31,288,unknown,empire,1,5,4,2,Umbara
2025-03-18 09:59:30,289,at-at,resistance,1,9,5,3,Mon Cala
2025-03-18 09:59:29,290,x-wing,empire,3,3,7,4,Champala
2025-03-18 09:59:28,291,resistance_soldier,empire,3,1,10,5,Vulpter
2025-03-18 09:59:27,292,unknown,empire,1,7,4,8,Aleen Minor
2025-03-18 09:59:26,293,at-st,resistance,9,6,5,1,Tatooine
2025-03-18 09:59:25,294,tie_fighter,resistance,1,9,8,6,Ryloth
2025-03-18 09:59:24,295,at-st,empire,7,10,8,8,Kashyyyk
2025-03-18 09:59:23,296,stormtrooper,empire,3,7,7,8,Dorin
2025-03-18 09:59:22,297,tie_fighter,resistance,4,3,10,7,Haruun Kal
2025-03-18 09:59:21,298,at-at,empire,1,3,2,2,Glee Anselm
2025-03-18 09:59:20,299,tie_silencer,empire,3,5,8,2,Trandosha
2025-03-18 09:59:19,300,resistance_soldier,empire,10,5,10,9,Serenno
2025-03-18 09:59:18,301,unknown,empire,7,2,2,9,Cerea
2025-03-18 09:59:17,302,resistance_soldier,empire,8,2,2,1,Vulpter
2025-03-18 09:59:16,303,resistance_soldier,resistance,4,8,8,5,Iktotch
2025-03-18 09:59:15,304,at-st,empire,6,10,9,9,Haruun Kal
2025-03-18 09:59:14,305,unknown,empire,4,9,9,4,Stewjon
2025-03-18 09:59:13,306,at-st,empire,3,9,3,3,Umbara
2025-03-18 09:59:12,307,x-wing,resistance,7,3,5,5,Trandosha
2025-03-18 09:59:11,308,resistance_soldier,empire,6,10,9,1,Iridonia
2025-03-18 09:59:10,309,at-at,empire,9,5,10,8,Socorro
2025-03-18 09:59:09,310,unknown,empire,6,10,3,3,Tholoth
2025-03-18 09:59:08,311,unknown,empire,3,4,10,10,Kalee
2025-03-18 09:59:07,312,x-wing,empire,8,7,10,6,Champala
2025-03-18 09:59:06,313,tie_fighter,empire,6,2,2,4,Vulpter
2025-03-18 09:59:05,314,unknown,resistance,8,2,7,6,Bestine IV
2025-03-18 09:59:04,315,unknown,resistance,1,8,6,5,Iridonia
2025-03-18 09:59:03,316,tie_fighter,resistance,5,2,1,1,Mirial
2025-03-18 09:59:02,317,unknown,empire,2,7,5,10,Toydaria
2025-03-18 09:59:01,318,tie_silencer,resistance,9,10,3,9,Umbara
2025-03-18 09:59:00,319,stormtrooper,empire,6,6,7,10,Kashyyyk
2025-03-18 09:58:59,320,at-st,resistance,7,4,3,8,Umbara
2025-03-18 09:58:58,321,at-at,empire,1,1,2,4,Glee Anselm
2025-03-18 09:58:57,322,tie_fighter,resistance,4,7,3,10,Ryloth
2025-03-18 09:58:56,323,unknown,resistance,9,9,10,2,Chandrila
2025-03-18 09:58:55,324,at-st,empire,2,5,9,7,Skako
2025-03-18 09:58:54,325,stormtrooper,empire,9,5,3,1,Quermia
2025-03-18 09:58:53,326,unknown,empire,4,10,9,3,Dorin
2025-03-18 09:58:52,327,tie_silencer,resistance,3,6,1,5,Mon Cala
2025-03-18 09:58:51,328,x-wing,resistance,7,5,3,4,Dorin
2025-03-18 09:58:50,329,tie_silencer,empire,7,1,9,1,Tholoth
2025-03-18 09:58:49,330,stormtrooper,resistance,3,6,5,3,Eriadu
2025-03-18 09:58:48,331,resistance_soldier,resistance,10,10,9,4,Mirial
2025-03-18 09:58:47,332,resistance_soldier,empire,10,1,2,10,Dagobah
2025-03-18 09:58:46,333,stormtrooper,empire,3,9,6,2,Tund
2025-03-18 09:58:45,334,at-at,empire,7,10,5,2,Tatooine
2025-03-18 09:58:44,335,tie_silencer,resistance,2,3,10,9,Bestine IV
2025-03-18 09:58:43,336,tie_fighter,empire,7,3,3,9,Ojom
2025-03-18 09:58:42,337,tie_silencer,empire,9,8,3,5,Dorin
2025-03-18 09:58:41,338,tie_fighter,resistance,1,9,7,6,Socorro
2025-03-18 09:58:40,339,tie_fighter,resistance,3,9,6,7,Naboo
2025-03-18 09:58:39,340,at-st,empire,7,7,4,7,Tatooine
2025-03-18 09:58:38,341,tie_fighter,empire,6,7,8,2,Dagobah
2025-03-18 09:58:37,342,at-at,empire,9,1,9,4,Troiken
2025-03-18 09:58:36,343,at-st,resistance,6,4,5,10,Cerea
2025-03-18 09:58:35,344,resistance_soldier,empire,1,4,9,5,Tholoth
2025-03-18 09:58:34,345,stormtrooper,empire,8,7,3,1,Tatooine
2025-03-18 09:58:33,346,tie_fighter,empire,2,8,7,3,Socorro
2025-03-18 09:58:32,347,at-st,empire,6,5,8,3,Concord Dawn
2025-03-18 09:58:31,348,x-wing,resistance,2,7,10,4,Zolan
2025-03-18 09:58:30,349,x-wing,empire,3,2,1,8,Tund
2025-03-18 09:58:29,350,tie_silencer,resistance,6,9,2,4,Alderaan
2025-03-18 09:58:28,351,stormtrooper,empire,10,2,2,7,Haruun Kal
2025-03-18 09:58:27,352,tie_silencer,empire,5,10,3,1,Aleen Minor
2025-03-18 09:58:26,353,tie_silencer,resistance,5,10,6,10,Shili
2025-03-18 09:58:25,354,resistance_soldier,resistance,6,5,3,8,Dathomir
2025-03-18 09:58:24,355,at-at,empire,2,8,1,10,Kalee
2025-03-18 09:58:23,356,tie_fighter,empire,2,2,9,10,Dagobah
2025-03-18 09:58:22,357,unknown,empire,10,8,8,6,Zolan
2025-03-18 09:58:21,358,tie_silencer,resistance,7,4,8,2,Dorin
2025-03-18 09:58:20,359,tie_fighter,resistance,3,3,10,1,Socorro
2025-03-18 09:58:19,360,stormtrooper,empire,7,8,10,2,Corellia
2025-03-18 09:58:18,361,tie_silencer,empire,1,7,1,8,Dathomir
2025-03-18 09:58:17,362,tie_fighter,empire,9,6,1,3,Haruun Kal
2025-03-18 09:58:16,363,unknown,empire,9,1,10,7,Tund
2025-03-18 09:58:15,364,tie_silencer,empire,7,8,1,2,Kalee
2025-03-18 09:58:14,365,unknown,empire,2,8,5,6,Muunilinst
