timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-18 11:20:39,46,tie_fighter,empire,5,2,10,2,Iridonia
2025-03-18 11:20:38,47,at-st,empire,1,1,8,10,Shili
2025-03-18 11:20:37,48,at-at,resistance,9,10,1,10,Vulpter
2025-03-18 11:20:36,49,stormtrooper,resistance,5,1,8,1,Kalee
2025-03-18 11:20:35,50,at-st,empire,6,4,3,6,Rodia
2025-03-18 11:20:34,51,x-wing,resistance,4,7,5,4,Quermia
2025-03-18 11:20:33,52,tie_silencer,empire,4,8,10,7,Ojom
2025-03-18 11:20:32,53,at-at,empire,2,6,1,3,Dagobah
2025-03-18 11:20:31,54,at-at,empire,3,6,4,8,Rodia
2025-03-18 11:20:30,55,x-wing,empire,10,10,5,2,Iktotch
2025-03-18 11:20:29,56,stormtrooper,resistance,8,6,5,3,Mon Cala
2025-03-18 11:20:28,57,resistance_soldier,resistance,2,9,7,8,Eriadu
2025-03-18 11:20:27,58,at-at,resistance,6,7,7,7,Iridonia
2025-03-18 11:20:26,59,at-at,empire,3,9,10,1,Shili
2025-03-18 11:20:25,60,at-st,resistance,3,8,7,5,Malastare
2025-03-18 11:20:24,61,tie_fighter,empire,1,9,9,7,Umbara
2025-03-18 11:20:23,62,at-at,resistance,9,3,9,10,Rodia
2025-03-18 11:20:22,63,at-st,resistance,3,10,4,8,Dathomir
2025-03-18 11:20:21,64,at-st,empire,8,9,9,6,Muunilinst
2025-03-18 11:20:20,65,stormtrooper,resistance,6,6,6,2,Vulpter
2025-03-18 11:20:19,66,x-wing,resistance,10,9,1,5,Rodia
2025-03-18 11:20:18,67,resistance_soldier,empire,6,3,10,8,Skako
2025-03-18 11:20:17,68,at-at,resistance,6,7,9,4,Zolan
2025-03-18 11:20:16,69,tie_fighter,empire,2,8,4,7,Ojom
2025-03-18 11:20:15,70,tie_silencer,empire,5,2,3,8,Ryloth
2025-03-18 11:20:14,71,tie_silencer,empire,10,2,8,6,Muunilinst
2025-03-18 11:20:13,72,tie_fighter,resistance,7,6,7,5,Iktotch
2025-03-18 11:20:12,73,tie_fighter,resistance,5,10,4,2,Ojom
2025-03-18 11:20:11,74,stormtrooper,resistance,8,4,5,10,Alderaan
2025-03-18 11:20:10,75,at-at,empire,10,2,4,5,Tatooine
2025-03-18 11:20:09,76,at-st,empire,3,8,8,1,Dagobah
2025-03-18 11:20:08,77,unknown,empire,6,4,9,1,Corellia
2025-03-18 11:20:07,78,unknown,resistance,5,6,4,7,Iridonia
2025-03-18 11:20:06,79,resistance_soldier,empire,7,4,3,10,Umbara
2025-03-18 11:20:05,80,resistance_soldier,empire,7,9,10,2,Vulpter
2025-03-18 11:20:04,81,at-st,empire,1,6,5,5,Corellia
2025-03-18 11:20:03,82,stormtrooper,empire,1,2,3,6,Naboo
2025-03-18 11:20:02,83,resistance_soldier,resistance,6,10,4,10,Dagobah
2025-03-18 11:20:01,84,at-st,resistance,7,10,3,10,Naboo
2025-03-18 11:20:00,85,resistance_soldier,resistance,5,1,6,8,Concord Dawn
2025-03-18 11:19:59,86,unknown,resistance,9,8,2,5,Shili
2025-03-18 11:19:58,87,tie_silencer,empire,8,3,2,9,Muunilinst
2025-03-18 11:19:57,88,unknown,resistance,3,5,8,7,Alderaan
2025-03-18 11:19:56,89,x-wing,resistance,9,1,6,3,Dathomir
2025-03-18 11:19:55,90,unknown,empire,1,2,8,3,Concord Dawn
2025-03-18 11:19:54,91,tie_fighter,resistance,7,7,7,4,Quermia
2025-03-18 11:19:53,92,at-at,empire,1,10,8,2,Umbara
2025-03-18 11:19:52,93,resistance_soldier,empire,4,2,1,6,Rodia
2025-03-18 11:19:51,94,tie_silencer,empire,2,6,10,10,Iridonia
2025-03-18 11:19:50,95,unknown,empire,8,5,8,10,Mirial
2025-03-18 11:19:49,96,unknown,resistance,1,7,9,9,Concord Dawn
2025-03-18 11:19:48,97,at-st,resistance,4,7,7,4,Iktotch
2025-03-18 11:19:47,98,tie_silencer,empire,4,6,4,3,Corellia
2025-03-18 11:19:46,99,tie_silencer,resistance,3,10,10,2,Mon Cala
2025-03-18 11:19:45,100,tie_silencer,empire,6,4,10,1,Serenno
2025-03-18 11:19:44,101,tie_silencer,empire,9,4,1,7,Serenno
2025-03-18 11:19:43,102,stormtrooper,resistance,7,1,4,1,Mirial
2025-03-18 11:19:42,103,stormtrooper,resistance,6,1,6,10,Tholoth
2025-03-18 11:19:41,104,resistance_soldier,resistance,8,2,7,8,Mirial
2025-03-18 11:19:40,105,resistance_soldier,empire,2,6,9,4,Quermia
2025-03-18 11:19:39,106,x-wing,empire,1,6,5,2,Champala
2025-03-18 11:19:38,107,resistance_soldier,resistance,8,3,10,3,Sullust
2025-03-18 11:19:37,108,tie_silencer,empire,4,3,10,2,Dorin
2025-03-18 11:19:36,109,stormtrooper,empire,7,2,7,7,Chandrila
2025-03-18 11:19:35,110,at-at,resistance,1,6,4,10,Toydaria
2025-03-18 11:19:34,111,tie_fighter,resistance,5,4,3,8,Malastare
2025-03-18 11:19:33,112,tie_fighter,empire,6,1,4,3,Dagobah
2025-03-18 11:19:32,113,unknown,resistance,9,2,1,9,Ryloth
2025-03-18 11:19:31,114,stormtrooper,resistance,6,3,8,1,Bestine IV
2025-03-18 11:19:30,115,resistance_soldier,empire,10,4,8,4,Bestine IV
2025-03-18 11:19:29,116,at-at,empire,10,1,7,1,Troiken
2025-03-18 11:19:28,117,x-wing,resistance,10,3,5,9,Kashyyyk
2025-03-18 11:19:27,118,tie_fighter,empire,9,10,8,6,Kalee
2025-03-18 11:19:26,119,resistance_soldier,resistance,10,8,7,3,Malastare
2025-03-18 11:19:25,120,resistance_soldier,empire,10,7,5,4,Iktotch
2025-03-18 11:19:24,121,x-wing,resistance,5,6,9,10,Sullust
2025-03-18 11:19:23,122,stormtrooper,empire,5,3,4,3,Haruun Kal
2025-03-18 11:19:22,123,tie_fighter,resistance,1,1,9,8,Rodia
2025-03-18 11:19:21,124,at-st,empire,7,4,7,5,Malastare
2025-03-18 11:19:20,125,unknown,resistance,7,8,10,1,Naboo
2025-03-18 11:19:19,126,stormtrooper,resistance,6,6,3,7,Alderaan
2025-03-18 11:19:18,127,tie_fighter,resistance,8,6,7,1,Ryloth
2025-03-18 11:19:17,128,at-at,resistance,10,2,1,3,Bestine IV
2025-03-18 11:19:16,129,tie_fighter,empire,1,8,9,3,Trandosha
2025-03-18 11:19:15,130,stormtrooper,empire,2,10,3,7,Malastare
2025-03-18 11:19:14,131,at-at,empire,2,7,7,7,Dathomir
2025-03-18 11:19:13,132,unknown,empire,5,6,8,6,Rodia
2025-03-18 11:19:12,133,x-wing,resistance,3,8,1,4,Sullust
2025-03-18 11:19:11,134,tie_fighter,empire,1,3,9,3,Malastare
2025-03-18 11:19:10,135,stormtrooper,resistance,3,3,2,8,Mirial
2025-03-18 11:19:09,136,resistance_soldier,resistance,4,2,5,7,Mon Cala
2025-03-18 11:19:08,137,tie_silencer,empire,4,7,4,5,Stewjon
2025-03-18 11:19:07,138,x-wing,resistance,7,7,8,7,Ryloth
2025-03-18 11:19:06,139,at-at,empire,9,6,2,10,Shili
2025-03-18 11:19:05,140,unknown,empire,10,2,8,7,Champala
2025-03-18 11:19:04,141,unknown,empire,9,5,1,1,Malastare
2025-03-18 11:19:03,142,at-at,empire,1,6,1,2,Iktotch
2025-03-18 11:19:02,143,tie_fighter,empire,3,7,9,9,Rodia
2025-03-18 11:19:01,144,x-wing,empire,4,3,7,1,Glee Anselm
2025-03-18 11:19:00,145,unknown,resistance,7,10,10,5,Muunilinst
2025-03-18 11:18:59,146,at-at,empire,6,4,7,6,Kashyyyk
2025-03-18 11:18:58,147,stormtrooper,empire,8,5,9,9,Bestine IV
2025-03-18 11:18:57,148,tie_silencer,resistance,1,3,4,8,Haruun Kal
2025-03-18 11:18:56,149,x-wing,empire,10,3,8,2,Vulpter
2025-03-18 11:18:55,150,tie_fighter,resistance,3,9,9,4,Haruun Kal
2025-03-18 11:18:54,151,at-st,resistance,7,5,10,7,Dathomir
2025-03-18 11:18:53,152,stormtrooper,empire,1,1,2,7,Glee Anselm
2025-03-18 11:18:52,153,unknown,resistance,1,5,8,8,Glee Anselm
2025-03-18 11:18:51,154,at-at,empire,8,3,6,7,Eriadu
2025-03-18 11:18:50,155,x-wing,resistance,5,3,2,2,Kalee
2025-03-18 11:18:49,156,at-at,empire,4,10,1,6,Stewjon
2025-03-18 11:18:48,157,unknown,empire,10,4,9,2,Tatooine
2025-03-18 11:18:47,158,stormtrooper,empire,3,6,6,10,Skako
2025-03-18 11:18:46,159,at-at,resistance,6,2,9,6,Socorro
2025-03-18 11:18:45,160,tie_silencer,resistance,1,4,7,9,Kashyyyk
2025-03-18 11:18:44,161,stormtrooper,resistance,5,3,3,8,Troiken
2025-03-18 11:18:43,162,at-at,resistance,7,4,1,7,Socorro
2025-03-18 11:18:42,163,at-at,empire,6,6,4,4,Chandrila
2025-03-18 11:18:41,164,tie_silencer,resistance,5,6,5,6,Sullust
2025-03-18 11:18:40,165,stormtrooper,empire,2,3,6,1,Bestine IV
2025-03-18 11:18:39,166,x-wing,resistance,3,9,8,7,Tholoth
2025-03-18 11:18:38,167,resistance_soldier,empire,5,6,8,9,Shili
2025-03-18 11:18:37,168,unknown,resistance,5,5,7,5,Aleen Minor
2025-03-18 11:18:36,169,tie_silencer,resistance,8,10,1,3,Champala
2025-03-18 11:18:35,170,tie_fighter,resistance,5,5,7,4,Cerea
2025-03-18 11:18:34,171,at-st,resistance,5,2,7,6,Kashyyyk
2025-03-18 11:18:33,172,at-at,empire,9,3,5,2,Corellia
2025-03-18 11:18:32,173,tie_silencer,empire,1,5,8,2,Skako
2025-03-18 11:18:31,174,tie_silencer,empire,7,4,4,8,Dorin
2025-03-18 11:18:30,175,unknown,empire,10,5,9,4,Quermia
2025-03-18 11:18:29,176,stormtrooper,empire,1,6,5,2,Corellia
2025-03-18 11:18:28,177,at-at,resistance,8,9,9,6,Vulpter
2025-03-18 11:18:27,178,tie_fighter,resistance,10,3,5,1,Tatooine
2025-03-18 11:18:26,179,stormtrooper,resistance,10,10,6,3,Zolan
2025-03-18 11:18:25,180,tie_silencer,resistance,9,5,2,9,Iridonia
2025-03-18 11:18:24,181,at-st,resistance,3,8,1,7,Chandrila
2025-03-18 11:18:23,182,x-wing,resistance,4,7,6,5,Mon Cala
2025-03-18 11:18:22,183,x-wing,resistance,3,7,7,3,Tund
2025-03-18 11:18:21,184,tie_fighter,empire,3,10,10,8,Zolan
2025-03-18 11:18:20,185,at-st,resistance,9,3,6,7,Zolan
2025-03-18 11:18:19,186,resistance_soldier,empire,3,10,5,4,Vulpter
2025-03-18 11:18:18,187,stormtrooper,empire,8,3,7,10,Glee Anselm
2025-03-18 11:18:17,188,at-st,empire,8,4,2,2,Stewjon
2025-03-18 11:18:16,189,at-at,resistance,7,1,8,6,Troiken
2025-03-18 11:18:15,190,tie_fighter,empire,3,7,9,5,Skako
2025-03-18 11:18:14,191,at-st,resistance,2,8,4,1,Muunilinst
2025-03-18 11:18:13,192,resistance_soldier,resistance,5,2,3,5,Bestine IV
2025-03-18 11:18:12,193,tie_silencer,resistance,6,3,3,2,Skako
2025-03-18 11:18:11,194,stormtrooper,empire,7,1,2,9,Corellia
2025-03-18 11:18:10,195,resistance_soldier,resistance,9,6,7,10,Quermia
2025-03-18 11:18:09,196,tie_fighter,resistance,9,4,4,10,Vulpter
2025-03-18 11:18:08,197,at-at,resistance,1,7,3,2,Malastare
2025-03-18 11:18:07,198,resistance_soldier,resistance,8,1,6,7,Quermia
2025-03-18 11:18:06,199,unknown,resistance,4,3,10,4,Ryloth
2025-03-18 11:18:05,200,unknown,empire,9,2,5,3,Stewjon
2025-03-18 11:18:04,201,tie_silencer,resistance,6,5,1,3,Sullust
2025-03-18 11:18:03,202,tie_fighter,empire,3,3,6,7,Corellia
2025-03-18 11:18:02,203,resistance_soldier,empire,4,5,5,10,Serenno
2025-03-18 11:18:01,204,tie_fighter,empire,7,8,8,10,Tund
2025-03-18 11:18:00,205,stormtrooper,resistance,1,3,3,5,Chandrila
2025-03-18 11:17:59,206,at-at,resistance,9,5,2,2,Kashyyyk
2025-03-18 11:17:58,207,unknown,resistance,3,4,2,7,Malastare
2025-03-18 11:17:57,208,resistance_soldier,empire,6,2,1,6,Ryloth
2025-03-18 11:17:56,209,resistance_soldier,resistance,8,2,7,8,Umbara
2025-03-18 11:17:55,210,unknown,empire,5,1,2,5,Dagobah
2025-03-18 11:17:54,211,tie_fighter,empire,10,1,10,7,Chandrila
2025-03-18 11:17:53,212,stormtrooper,empire,5,2,5,8,Concord Dawn
2025-03-18 11:17:52,213,at-st,resistance,10,4,9,9,Mon Cala
2025-03-18 11:17:51,214,tie_silencer,empire,6,2,5,5,Naboo
2025-03-18 11:17:50,215,x-wing,resistance,2,2,5,5,Sullust
2025-03-18 11:17:49,216,resistance_soldier,resistance,6,8,6,3,Tatooine
2025-03-18 11:17:48,217,unknown,empire,3,7,2,2,Serenno
2025-03-18 11:17:47,218,stormtrooper,empire,9,3,2,10,Muunilinst
2025-03-18 11:17:46,219,tie_silencer,resistance,3,9,9,1,Umbara
2025-03-18 11:17:45,220,resistance_soldier,resistance,1,9,2,4,Ojom
2025-03-18 11:17:44,221,at-at,resistance,2,10,2,7,Kalee
2025-03-18 11:17:43,222,x-wing,resistance,5,10,4,2,Rodia
2025-03-18 11:17:42,223,unknown,resistance,4,7,3,8,Alderaan
2025-03-18 11:17:41,224,resistance_soldier,empire,10,2,10,10,Concord Dawn
2025-03-18 11:17:40,225,x-wing,resistance,1,4,1,8,Haruun Kal
2025-03-18 11:17:39,226,at-at,empire,10,10,5,9,Trandosha
2025-03-18 11:17:38,227,unknown,resistance,2,3,1,5,Iridonia
2025-03-18 11:17:37,228,at-at,resistance,5,9,8,9,Dorin
2025-03-18 11:17:36,229,at-at,empire,5,2,7,3,Quermia
2025-03-18 11:17:35,230,stormtrooper,resistance,1,7,9,8,Bestine IV
2025-03-18 11:17:34,231,x-wing,resistance,10,9,5,7,Rodia
2025-03-18 11:17:33,232,at-st,resistance,1,5,7,6,Tholoth
2025-03-18 11:17:32,233,unknown,resistance,2,4,4,8,Dathomir
2025-03-18 11:17:31,234,unknown,resistance,4,10,6,1,Rodia
2025-03-18 11:17:30,235,at-at,empire,4,2,8,2,Eriadu
2025-03-18 11:17:29,236,x-wing,resistance,10,5,7,9,Quermia
2025-03-18 11:17:28,237,tie_silencer,resistance,7,5,1,10,Naboo
2025-03-18 11:17:27,238,resistance_soldier,resistance,8,8,8,1,Malastare
2025-03-18 11:17:26,239,tie_fighter,empire,9,3,10,9,Toydaria
2025-03-18 11:17:25,240,stormtrooper,empire,8,10,1,8,Concord Dawn
2025-03-18 11:17:24,241,tie_silencer,empire,10,10,5,5,Malastare
2025-03-18 11:17:23,242,tie_silencer,resistance,10,4,10,1,Quermia
2025-03-18 11:17:22,243,stormtrooper,empire,10,4,6,8,Naboo
2025-03-18 11:17:21,244,x-wing,empire,8,1,9,3,Ojom
2025-03-18 11:17:20,245,x-wing,empire,9,7,4,7,Trandosha
2025-03-18 11:17:19,246,stormtrooper,resistance,8,4,5,9,Kalee
2025-03-18 11:17:18,247,at-at,empire,7,7,4,2,Tatooine
2025-03-18 11:17:17,248,at-st,resistance,2,1,3,3,Iridonia
2025-03-18 11:17:16,249,at-at,empire,1,3,1,5,Iridonia
2025-03-18 11:17:15,250,x-wing,resistance,10,5,3,2,Naboo
2025-03-18 11:17:14,251,at-st,resistance,7,6,5,10,Dorin
2025-03-18 11:17:13,252,tie_silencer,resistance,5,8,6,5,Cerea
2025-03-18 11:17:12,253,stormtrooper,resistance,3,9,10,3,Toydaria
2025-03-18 11:17:11,254,x-wing,empire,2,5,9,2,Rodia
2025-03-18 11:17:10,255,tie_silencer,empire,1,7,4,7,Stewjon
2025-03-18 11:17:09,256,tie_fighter,empire,2,4,5,5,Iktotch
2025-03-18 11:17:08,257,resistance_soldier,resistance,6,5,9,9,Aleen Minor
2025-03-18 11:17:07,258,stormtrooper,empire,5,7,2,4,Glee Anselm
2025-03-18 11:17:06,259,at-at,resistance,3,8,8,3,Bestine IV
2025-03-18 11:17:05,260,unknown,resistance,2,2,10,5,Bestine IV
2025-03-18 11:17:04,261,at-at,resistance,2,4,2,2,Malastare
2025-03-18 11:17:03,262,stormtrooper,resistance,9,8,10,1,Chandrila
2025-03-18 11:17:02,263,tie_fighter,resistance,3,3,6,2,Ryloth
2025-03-18 11:17:01,264,at-at,empire,4,3,7,4,Ojom
2025-03-18 11:17:00,265,resistance_soldier,resistance,2,2,3,1,Eriadu
2025-03-18 11:16:59,266,resistance_soldier,empire,6,1,8,5,Mirial
2025-03-18 11:16:58,267,stormtrooper,resistance,5,9,4,6,Alderaan
2025-03-18 11:16:57,268,x-wing,resistance,6,3,8,5,Dorin
2025-03-18 11:16:56,269,at-st,empire,1,1,6,2,Rodia
2025-03-18 11:16:55,270,tie_silencer,resistance,3,10,10,4,Ryloth
2025-03-18 11:16:54,271,tie_silencer,empire,10,6,7,4,Vulpter
2025-03-18 11:16:53,272,at-st,resistance,6,5,2,6,Kalee
2025-03-18 11:16:52,273,at-at,empire,1,10,4,4,Kalee
2025-03-18 11:16:51,274,x-wing,resistance,3,7,6,3,Naboo
2025-03-18 11:16:50,275,resistance_soldier,empire,3,7,3,3,Tatooine
2025-03-18 11:16:49,276,x-wing,resistance,5,3,1,10,Haruun Kal
2025-03-18 11:16:48,277,x-wing,resistance,10,9,7,3,Aleen Minor
2025-03-18 11:16:47,278,at-at,empire,10,4,7,1,Tholoth
2025-03-18 11:16:46,279,tie_fighter,empire,8,3,8,3,Stewjon
2025-03-18 11:16:45,280,at-at,resistance,6,4,6,8,Socorro
2025-03-18 11:16:44,281,stormtrooper,empire,8,2,8,7,Skako
2025-03-18 11:16:43,282,unknown,resistance,8,7,6,4,Champala
2025-03-18 11:16:42,283,unknown,empire,2,3,8,9,Kalee
2025-03-18 11:16:41,284,at-st,empire,6,10,9,1,Tund
2025-03-18 11:16:40,285,at-at,resistance,5,10,5,3,Umbara
2025-03-18 11:16:39,286,at-at,resistance,10,5,7,6,Dorin
2025-03-18 11:16:38,287,x-wing,empire,3,9,4,6,Concord Dawn
2025-03-18 11:16:37,288,stormtrooper,resistance,8,2,8,6,Socorro
2025-03-18 11:16:36,289,tie_silencer,resistance,4,6,7,3,Ryloth
2025-03-18 11:16:35,290,unknown,resistance,2,8,8,8,Dorin
2025-03-18 11:16:34,291,unknown,empire,8,6,3,3,Muunilinst
2025-03-18 11:16:33,292,at-at,resistance,4,8,7,5,Haruun Kal
2025-03-18 11:16:32,293,tie_fighter,resistance,6,5,9,9,Quermia
2025-03-18 11:16:31,294,tie_fighter,resistance,9,7,4,9,Mirial
2025-03-18 11:16:30,295,tie_silencer,resistance,6,4,3,10,Aleen Minor
2025-03-18 11:16:29,296,unknown,resistance,8,6,9,6,Umbara
2025-03-18 11:16:28,297,x-wing,resistance,1,4,2,1,Ojom
2025-03-18 11:16:27,298,tie_silencer,resistance,9,1,7,10,Quermia
2025-03-18 11:16:26,299,resistance_soldier,resistance,1,5,2,9,Haruun Kal
2025-03-18 11:16:25,300,resistance_soldier,empire,5,9,2,6,Quermia
2025-03-18 11:16:24,301,at-st,empire,4,3,6,4,Mirial
2025-03-18 11:16:23,302,tie_silencer,resistance,6,1,8,6,Kalee
2025-03-18 11:16:22,303,at-at,empire,7,6,2,4,Troiken
2025-03-18 11:16:21,304,x-wing,empire,9,2,2,6,Stewjon
2025-03-18 11:16:20,305,resistance_soldier,empire,3,2,1,2,Tatooine
2025-03-18 11:16:19,306,tie_fighter,empire,2,1,6,4,Rodia
2025-03-18 11:16:18,307,tie_fighter,empire,10,10,1,9,Quermia
2025-03-18 11:16:17,308,at-st,empire,4,10,9,4,Serenno
2025-03-18 11:16:16,309,tie_silencer,empire,8,5,2,7,Champala
2025-03-18 11:16:15,310,at-st,empire,6,9,9,7,Malastare
2025-03-18 11:16:14,311,unknown,resistance,10,3,3,2,Sullust
2025-03-18 11:16:13,312,resistance_soldier,resistance,1,2,1,8,Dathomir
2025-03-18 11:16:12,313,x-wing,resistance,2,9,3,1,Rodia
2025-03-18 11:16:11,314,tie_fighter,empire,2,8,3,2,Concord Dawn
2025-03-18 11:16:10,315,tie_silencer,resistance,5,9,9,7,Shili
2025-03-18 11:16:09,316,resistance_soldier,empire,6,10,4,4,Mirial
2025-03-18 11:16:08,317,at-st,empire,10,1,9,5,Eriadu
2025-03-18 11:16:07,318,stormtrooper,empire,4,10,8,8,Serenno
2025-03-18 11:16:06,319,tie_fighter,resistance,7,1,10,5,Cerea
2025-03-18 11:16:05,320,stormtrooper,empire,10,4,1,5,Serenno
2025-03-18 11:16:04,321,stormtrooper,resistance,10,9,5,3,Iktotch
2025-03-18 11:16:03,322,unknown,resistance,9,9,9,1,Quermia
2025-03-18 11:16:02,323,stormtrooper,empire,6,6,3,5,Kalee
2025-03-18 11:16:01,324,x-wing,empire,2,10,3,4,Eriadu
2025-03-18 11:16:00,325,resistance_soldier,resistance,3,4,7,5,Sullust
2025-03-18 11:15:59,326,unknown,empire,6,7,3,4,Ojom
2025-03-18 11:15:58,327,resistance_soldier,empire,2,2,7,5,Dagobah
2025-03-18 11:15:57,328,at-at,empire,1,2,6,7,Muunilinst
2025-03-18 11:15:56,329,at-st,empire,5,4,3,2,Toydaria
2025-03-18 11:15:55,330,stormtrooper,empire,3,8,5,6,Haruun Kal
2025-03-18 11:15:54,331,resistance_soldier,resistance,7,5,5,5,Tund
2025-03-18 11:15:53,332,unknown,resistance,4,2,3,2,Umbara
2025-03-18 11:15:52,333,at-st,resistance,6,8,6,2,Alderaan
2025-03-18 11:15:51,334,resistance_soldier,empire,7,4,4,4,Iridonia
2025-03-18 11:15:50,335,stormtrooper,resistance,2,6,7,1,Naboo
2025-03-18 11:15:49,336,stormtrooper,resistance,7,10,7,7,Mirial
2025-03-18 11:15:48,337,tie_fighter,empire,5,2,7,6,Toydaria
2025-03-18 11:15:47,338,tie_silencer,empire,2,9,10,3,Cerea
2025-03-18 11:15:46,339,at-at,empire,10,7,7,10,Stewjon
2025-03-18 11:15:45,340,stormtrooper,empire,8,2,3,2,Ojom
2025-03-18 11:15:44,341,tie_fighter,empire,2,7,6,3,Concord Dawn
2025-03-18 11:15:43,342,at-at,empire,4,7,8,8,Skako
2025-03-18 11:15:42,343,tie_silencer,empire,10,4,9,6,Champala
2025-03-18 11:15:41,344,tie_fighter,empire,5,2,3,6,Malastare
2025-03-18 11:15:40,345,x-wing,empire,7,3,7,5,Bestine IV
2025-03-18 11:15:39,346,tie_silencer,empire,7,10,10,1,Tatooine
2025-03-18 11:15:38,347,stormtrooper,resistance,9,1,10,2,Mon Cala
2025-03-18 11:15:37,348,unknown,resistance,5,7,7,5,Dorin
2025-03-18 11:15:36,349,tie_fighter,resistance,3,4,7,1,Rodia
2025-03-18 11:15:35,350,unknown,empire,8,2,3,2,Skako
2025-03-18 11:15:34,351,at-st,empire,7,8,5,8,Kashyyyk
2025-03-18 11:15:33,352,tie_fighter,resistance,5,9,3,6,Dathomir
2025-03-18 11:15:32,353,stormtrooper,resistance,1,8,1,4,Alderaan
2025-03-18 11:15:31,354,x-wing,empire,6,1,1,1,Eriadu
2025-03-18 11:15:30,355,tie_fighter,empire,3,1,9,4,Dorin
2025-03-18 11:15:29,356,at-st,resistance,3,4,5,10,Mon Cala
2025-03-18 11:15:28,357,stormtrooper,resistance,6,1,7,8,Concord Dawn
2025-03-18 11:15:27,358,at-at,empire,4,2,1,3,Tund
2025-03-18 11:15:26,359,x-wing,resistance,1,5,7,2,Alderaan
2025-03-18 11:15:25,360,x-wing,resistance,4,8,3,6,Dagobah
2025-03-18 11:15:24,361,tie_fighter,resistance,9,5,6,1,Shili
2025-03-18 11:15:23,362,tie_silencer,empire,2,5,5,7,Quermia
2025-03-18 11:15:22,363,stormtrooper,empire,8,7,9,5,Toydaria
2025-03-18 11:15:21,364,x-wing,resistance,2,4,7,4,Trandosha
2025-03-18 11:15:20,365,unknown,empire,4,8,2,4,Toydaria
